"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1035","Disease_AL","PTR","SEEDFHB000292",70,"1",1,0.935703307419697,0.202279202279202
"1036","Disease_AL","PTR","SEEDFHB000300",70,"1",1,0.884461052993722,0.202279202279202
"1037","Disease_AL","PTR","SEEDFHB000361",70,"1",1,0.88186224578902,0.202279202279202
"1038","Disease_AL","PTR","SEEDFHB000366",70,"1",1,0.902110829705132,0.202279202279202
"1039","Disease_AL","PTR","SEEDFHB000372",70,"1",1,0.923848771030896,0.202279202279202
"1040","Disease_AL","PTR","SEEDFHB000374",70,"1",1,0.886925955252377,0.202279202279202
"1041","Disease_AL","PTR","SEEDFHB000377",70,"1",1,0.933633004415587,0.202279202279202
"1042","Disease_AL","PTR","SEEDFHB000383",70,"1",1,0.903178414485096,0.202279202279202
"1043","Disease_AL","PTR","SEEDFHB000450",70,"1",1,0.884885558408037,0.202279202279202
"1044","Disease_AL","PTR","SEEDFHB000453",70,"1",1,0.863816854642619,0.202279202279202
"1045","Disease_AL","PTR","SEEDFHB000463",70,"1",1,0.887862791047208,0.202279202279202
"1046","Disease_AL","PTR","SEEDFHB000467",70,"1",1,0.891506246105568,0.202279202279202
"1047","Disease_AL","PTR","SEEDFHB000475",70,"1",1,0.898970145612679,0.202279202279202
"1048","Disease_AL","PTR","SEEDFHB000488",70,"1",1,0.902089699968355,0.202279202279202
"1049","Disease_AL","PTR","SEEDFHB000505",70,"1",1,0.914891414419967,0.202279202279202
"1050","Disease_AL","PTR","SEEDFHB000507",70,"1",1,0.942443823191578,0.202279202279202
"1051","Disease_AL","PTR","SEEDFHB000604",70,"1",1,0.805324005756956,0.202279202279202
"1052","Disease_AL","PTR","SEEDFHB000286",69,"0",1,0.932474082643866,0.2
"1053","Disease_AL","PTR","SEEDFHB000295",69,"0",1,0.920184244329196,0.2
"1054","Disease_AL","PTR","SEEDFHB000298",69,"0",1,0.933748635685294,0.2
"1055","Disease_AL","PTR","SEEDFHB000299",69,"0",1,0.92333094976018,0.2
"1056","Disease_AL","PTR","SEEDFHB000308",69,"0",1,0.931931571091417,0.2
"1057","Disease_AL","PTR","SEEDFHB000314",69,"0",1,0.931776446584324,0.2
"1058","Disease_AL","PTR","SEEDFHB000317",69,"0",1,0.928138304781271,0.2
"1059","Disease_AL","PTR","SEEDFHB000318",69,"0",1,0.927183224018996,0.2
"1060","Disease_AL","PTR","SEEDFHB000325",69,"0",1,0.927730258842143,0.2
"1061","Disease_AL","PTR","SEEDFHB000330",69,"0",1,0.932705902514718,0.2
"1062","Disease_AL","PTR","SEEDFHB000340",69,"0",1,0.932428207052459,0.2
"1063","Disease_AL","PTR","SEEDFHB000350",69,"0",1,0.927475385193149,0.2
"1064","Disease_AL","PTR","SEEDFHB000353",69,"0",1,0.871788457334211,0.2
"1065","Disease_AL","PTR","SEEDFHB000360",69,"0",1,0.871710909591342,0.2
"1066","Disease_AL","PTR","SEEDFHB000375",69,"0",1,0.899930595416883,0.2
"1067","Disease_AL","PTR","SEEDFHB000387",69,"0",1,0.900530346346953,0.2
"1068","Disease_AL","PTR","SEEDFHB000397",69,"0",1,0.918021149672672,0.2
"1069","Disease_AL","PTR","SEEDFHB000401",69,"0",1,0.894974681693365,0.2
"1070","Disease_AL","PTR","SEEDFHB000411",69,"0",1,0.900202743041001,0.2
"1071","Disease_AL","PTR","SEEDFHB000415",69,"0",1,0.893412729727878,0.2
"1072","Disease_AL","PTR","SEEDFHB000416",69,"0",1,0.877113938806368,0.2
"1073","Disease_AL","PTR","SEEDFHB000422",69,"0",1,0.926037502644498,0.2
"1074","Disease_AL","PTR","SEEDFHB000429",69,"0",1,0.880104159080474,0.2
"1075","Disease_AL","PTR","SEEDFHB000433",69,"0",1,0.874330509543165,0.2
"1076","Disease_AL","PTR","SEEDFHB000438",69,"0",1,0.908337495021171,0.2
"1077","Disease_AL","PTR","SEEDFHB000440",69,"0",1,0.893078238257164,0.2
"1078","Disease_AL","PTR","SEEDFHB000446",69,"0",1,0.871767188598247,0.2
"1079","Disease_AL","PTR","SEEDFHB000455",69,"0",1,0.903316429517859,0.2
"1080","Disease_AL","PTR","SEEDFHB000485",69,"0",1,0.921541387498584,0.2
"1081","Disease_AL","PTR","SEEDFHB000496",69,"0",1,0.909401448435652,0.2
"1082","Disease_AL","PTR","SEEDFHB000508",69,"0",1,0.885271572269294,0.2
"1083","Disease_AL","PTR","SEEDFHB000511",69,"0",1,0.853921835886679,0.2
"1084","Disease_AL","PTR","SEEDFHB000514",69,"0",1,0.894270335021917,0.2
"1085","Disease_AL","PTR","SEEDFHB000518",69,"0",1,0.870771886112953,0.2
"1086","Disease_AL","PTR","SEEDFHB000520",69,"0",1,0.907698727208376,0.2
"1087","Disease_AL","PTR","SEEDFHB000524",69,"0",1,0.854202789391847,0.2
"1088","Disease_AL","PTR","SEEDFHB000532",69,"0",1,0.919092183991229,0.2
"1089","Disease_AL","PTR","SEEDFHB000538",69,"0",1,0.859050959433918,0.2
"1090","Disease_AL","PTR","SEEDFHB000547",69,"0",1,0.854463135565768,0.2
"1091","Disease_AL","PTR","SEEDFHB000549",69,"0",1,0.932413675801959,0.2
"1092","Disease_AL","PTR","SEEDFHB000561",69,"0",1,0.914262408746514,0.2
"1093","Disease_AL","PTR","SEEDFHB000574",69,"0",1,0.889884315668991,0.2
"1094","Disease_AL","PTR","SEEDFHB000576",69,"0",1,0.876133655425759,0.2
"1095","Disease_AL","PTR","SEEDFHB000577",69,"0",1,0.909143362849691,0.2
"1096","Disease_AL","PTR","SEEDFHB000580",69,"0",1,0.898525503253083,0.2
"1097","Disease_AL","PTR","SEEDFHB000584",69,"0",1,0.875948471296457,0.2
"1098","Disease_AL","PTR","SEEDFHB000590",69,"0",1,0.866909258942925,0.2
"1099","Disease_AL","PTR","SEEDFHB000603",69,"0",1,0.829037215280567,0.2
"1100","Disease_AL","PTR","SEEDFHB000610",69,"0",1,0.825141234703286,0.2
"1101","Disease_AL","PTR","SEEDFHB000614",69,"0",1,0.859166890861464,0.2
"1102","Disease_AL","PTR","SEEDFHB000624",69,"0",1,0.875276266989704,0.2
"1103","Disease_AL","PTR","SEEDFHB000625",69,"0",1,0.841803744753346,0.2
"1104","Disease_AL","PTR","SEEDFHB000640",69,"0",1,0.848923340433189,0.2
"1105","Disease_AL","PTR","SEEDFHB000644",69,"0",1,0.908449259974278,0.2
"1106","Disease_AL","PTR","SEEDFHB000645",69,"0",1,0.850596594152507,0.2
"1107","Disease_AL","PTR","SEEDFHB000646",69,"0",1,0.863139676694333,0.2
"1108","Disease_AL","PTR","SEEDFHB000652",69,"0",1,0.893242212798139,0.2
"1109","Disease_AL","PTR","SEEDFHB000658",69,"0",1,0.887079319518088,0.2
"1110","Disease_AL","PTR","SEEDFHB000662",69,"0",1,0.851467055155701,0.2
"1111","Disease_AL","PTR","SEEDFHB000667",69,"0",1,0.879685351589615,0.2
"1112","Disease_AL","PTR","SEEDFHB000670",69,"0",1,0.85289508084133,0.2
"1113","Disease_AL","PTR","SEEDFHB000675",69,"0",1,0.872944527463377,0.2
"1114","Disease_AL","PTR","SEEDFHB000683",69,"0",1,0.871845677882942,0.2
"1115","Disease_AL","PTR","SEEDFHB000684",69,"0",1,0.849907033517167,0.2
"1116","Disease_AL","PTR","SEEDFHB000688",69,"0",1,0.836283702709927,0.2
"1117","Disease_AL","PTR","SEEDFHB000698",69,"0",1,0.906186045024552,0.2
"1118","Disease_AL","PTR","SEEDFHB000699",69,"0",1,0.899323720652217,0.2
"1119","Disease_AL","PTR","SEEDFHB000700",69,"0",1,0.88336429781759,0.2
"1120","Disease_AL","PTR","SEEDFHB000702",69,"0",1,0.881281571055665,0.2
"1121","Disease_AL","PTR","SEEDFHB000710",69,"0",1,0.839166326821659,0.2
"1122","Disease_AL","PTR","SEEDFHB000323",69,"1",1,0.919896590761033,0.2
"1123","Disease_AL","PTR","SEEDFHB000345",69,"1",1,0.914241004496169,0.2
"1124","Disease_AL","PTR","SEEDFHB000349",69,"1",1,0.927747369799211,0.2
"1125","Disease_AL","PTR","SEEDFHB000367",69,"1",1,0.883100483141202,0.2
"1126","Disease_AL","PTR","SEEDFHB000379",69,"1",1,0.877879521195401,0.2
"1127","Disease_AL","PTR","SEEDFHB000388",69,"1",1,0.89112305147088,0.2
"1128","Disease_AL","PTR","SEEDFHB000389",69,"1",1,0.865474207428948,0.2
"1129","Disease_AL","PTR","SEEDFHB000465",69,"1",1,0.876757257151659,0.2
"1130","Disease_AL","PTR","SEEDFHB000479",69,"1",1,0.913751458545483,0.2
"1131","Disease_AL","PTR","SEEDFHB000498",69,"1",1,0.899422818887718,0.2
"1132","Disease_AL","PTR","SEEDFHB000499",69,"1",1,0.920474839951357,0.2
"1133","Disease_AL","PTR","SEEDFHB000534",69,"1",1,0.923841207912888,0.2
"1134","Disease_AL","PTR","SEEDFHB000537",69,"1",1,0.92758727416456,0.2
"1135","Disease_AL","PTR","SEEDFHB000548",69,"1",1,0.871919317000813,0.2
"1136","Disease_AL","PTR","SEEDFHB000564",69,"1",1,0.854331293569358,0.2
"1137","Disease_AL","PTR","SEEDFHB000565",69,"1",1,0.862798865692478,0.2
"1138","Disease_AL","PTR","SEEDFHB000694",69,"1",1,0.871682167128482,0.2
"1139","Disease_AL","PTR","SEEDFHB000695",69,"1",1,0.854079172799121,0.2
"1140","Disease_AL","PTR","SEEDFHB000289",70,"0",1,0.934761496138981,0.202279202279202
"1141","Disease_AL","PTR","SEEDFHB000290",70,"0",1,0.8987790190841,0.202279202279202
"1142","Disease_AL","PTR","SEEDFHB000293",70,"0",1,0.93878772319669,0.202279202279202
"1143","Disease_AL","PTR","SEEDFHB000301",70,"0",1,0.92675234882107,0.202279202279202
"1144","Disease_AL","PTR","SEEDFHB000311",70,"0",1,0.940860292872237,0.202279202279202
"1145","Disease_AL","PTR","SEEDFHB000313",70,"0",1,0.934273816238894,0.202279202279202
"1146","Disease_AL","PTR","SEEDFHB000321",70,"0",1,0.924641883482992,0.202279202279202
"1147","Disease_AL","PTR","SEEDFHB000324",70,"0",1,0.93020389444159,0.202279202279202
"1148","Disease_AL","PTR","SEEDFHB000333",70,"0",1,0.915647419638611,0.202279202279202
"1149","Disease_AL","PTR","SEEDFHB000334",70,"0",1,0.927422163402303,0.202279202279202
"1150","Disease_AL","PTR","SEEDFHB000341",70,"0",1,0.932971518409982,0.202279202279202
"1151","Disease_AL","PTR","SEEDFHB000355",70,"0",1,0.892446224605502,0.202279202279202
"1152","Disease_AL","PTR","SEEDFHB000357",70,"0",1,0.883694489748765,0.202279202279202
"1153","Disease_AL","PTR","SEEDFHB000369",70,"0",1,0.910924204888025,0.202279202279202
"1154","Disease_AL","PTR","SEEDFHB000376",70,"0",1,0.88413257828258,0.202279202279202
"1155","Disease_AL","PTR","SEEDFHB000381",70,"0",1,0.920045023910385,0.202279202279202
"1156","Disease_AL","PTR","SEEDFHB000392",70,"0",1,0.909597114096437,0.202279202279202
"1157","Disease_AL","PTR","SEEDFHB000394",70,"0",1,0.902771782075405,0.202279202279202
"1158","Disease_AL","PTR","SEEDFHB000395",70,"0",1,0.861854543059917,0.202279202279202
"1159","Disease_AL","PTR","SEEDFHB000398",70,"0",1,0.937143632371028,0.202279202279202
"1160","Disease_AL","PTR","SEEDFHB000402",70,"0",1,0.896540802725736,0.202279202279202
"1161","Disease_AL","PTR","SEEDFHB000403",70,"0",1,0.856468337270466,0.202279202279202
"1162","Disease_AL","PTR","SEEDFHB000408",70,"0",1,0.856620571399192,0.202279202279202
"1163","Disease_AL","PTR","SEEDFHB000418",70,"0",1,0.887413135181821,0.202279202279202
"1164","Disease_AL","PTR","SEEDFHB000419",70,"0",1,0.877224210883377,0.202279202279202
"1165","Disease_AL","PTR","SEEDFHB000420",70,"0",1,0.844406889464404,0.202279202279202
"1166","Disease_AL","PTR","SEEDFHB000425",70,"0",1,0.92458235824994,0.202279202279202
"1167","Disease_AL","PTR","SEEDFHB000442",70,"0",1,0.872428673343923,0.202279202279202
"1168","Disease_AL","PTR","SEEDFHB000445",70,"0",1,0.891116800071683,0.202279202279202
"1169","Disease_AL","PTR","SEEDFHB000448",70,"0",1,0.889595319546636,0.202279202279202
"1170","Disease_AL","PTR","SEEDFHB000449",70,"0",1,0.854591005808677,0.202279202279202
"1171","Disease_AL","PTR","SEEDFHB000451",70,"0",1,0.934346052519377,0.202279202279202
"1172","Disease_AL","PTR","SEEDFHB000459",70,"0",1,0.896879851987997,0.202279202279202
"1173","Disease_AL","PTR","SEEDFHB000460",70,"0",1,0.875546790623508,0.202279202279202
"1174","Disease_AL","PTR","SEEDFHB000477",70,"0",1,0.917395401564927,0.202279202279202
"1175","Disease_AL","PTR","SEEDFHB000480",70,"0",1,0.926834771345752,0.202279202279202
"1176","Disease_AL","PTR","SEEDFHB000491",70,"0",1,0.875909875870927,0.202279202279202
"1177","Disease_AL","PTR","SEEDFHB000492",70,"0",1,0.864094867418383,0.202279202279202
"1178","Disease_AL","PTR","SEEDFHB000494",70,"0",1,0.918488892894911,0.202279202279202
"1179","Disease_AL","PTR","SEEDFHB000509",70,"0",1,0.864595880038208,0.202279202279202
"1180","Disease_AL","PTR","SEEDFHB000517",70,"0",1,0.846105114836154,0.202279202279202
"1181","Disease_AL","PTR","SEEDFHB000535",70,"0",1,0.852393309265603,0.202279202279202
"1182","Disease_AL","PTR","SEEDFHB000541",70,"0",1,0.855509463463747,0.202279202279202
"1183","Disease_AL","PTR","SEEDFHB000544",70,"0",1,0.860758052820333,0.202279202279202
"1184","Disease_AL","PTR","SEEDFHB000557",70,"0",1,0.890396637106583,0.202279202279202
"1185","Disease_AL","PTR","SEEDFHB000566",70,"0",1,0.829269809306576,0.202279202279202
"1186","Disease_AL","PTR","SEEDFHB000569",70,"0",1,0.916615904586471,0.202279202279202
"1187","Disease_AL","PTR","SEEDFHB000570",70,"0",1,0.924234048564267,0.202279202279202
"1188","Disease_AL","PTR","SEEDFHB000581",70,"0",1,0.871161264147588,0.202279202279202
"1189","Disease_AL","PTR","SEEDFHB000591",70,"0",1,0.842287650764264,0.202279202279202
"1190","Disease_AL","PTR","SEEDFHB000596",70,"0",1,0.85378520348435,0.202279202279202
"1191","Disease_AL","PTR","SEEDFHB000609",70,"0",1,0.864874781274584,0.202279202279202
"1192","Disease_AL","PTR","SEEDFHB000612",70,"0",1,0.84905105246365,0.202279202279202
"1193","Disease_AL","PTR","SEEDFHB000613",70,"0",1,0.905935336256799,0.202279202279202
"1194","Disease_AL","PTR","SEEDFHB000619",70,"0",1,0.858837861830685,0.202279202279202
"1195","Disease_AL","PTR","SEEDFHB000620",70,"0",1,0.907428172928817,0.202279202279202
"1196","Disease_AL","PTR","SEEDFHB000631",70,"0",1,0.83560194150241,0.202279202279202
"1197","Disease_AL","PTR","SEEDFHB000641",70,"0",1,0.855454712042172,0.202279202279202
"1198","Disease_AL","PTR","SEEDFHB000643",70,"0",1,0.848214493615518,0.202279202279202
"1199","Disease_AL","PTR","SEEDFHB000647",70,"0",1,0.822673078493206,0.202279202279202
"1200","Disease_AL","PTR","SEEDFHB000649",70,"0",1,0.928149341365723,0.202279202279202
"1201","Disease_AL","PTR","SEEDFHB000651",70,"0",1,0.921504590242528,0.202279202279202
"1202","Disease_AL","PTR","SEEDFHB000656",70,"0",1,0.872659921400876,0.202279202279202
"1203","Disease_AL","PTR","SEEDFHB000661",70,"0",1,0.914086502531089,0.202279202279202
"1204","Disease_AL","PTR","SEEDFHB000663",70,"0",1,0.846803898049378,0.202279202279202
"1205","Disease_AL","PTR","SEEDFHB000678",70,"0",1,0.914599432912923,0.202279202279202
"1206","Disease_AL","PTR","SEEDFHB000682",70,"0",1,0.846678547402363,0.202279202279202
"1207","Disease_AL","PTR","SEEDFHB000706",70,"0",1,0.871405645718483,0.202279202279202
"1208","Disease_AL","PTR","SEEDFHB000712",70,"0",1,0.878842747008357,0.202279202279202
"1209","Disease_AL","PTR","SEEDFHB000718",70,"0",1,0.86652158607487,0.202279202279202
"1210","Disease_AL","PTR","SEEDFHB000347",70,"1",1,0.937449222384727,0.202279202279202
"1211","Disease_AL","PTR","SEEDFHB000370",70,"1",1,0.90916931315857,0.202279202279202
"1212","Disease_AL","PTR","SEEDFHB000382",70,"1",1,0.894775188787808,0.202279202279202
"1213","Disease_AL","PTR","SEEDFHB000384",70,"1",1,0.915162257095767,0.202279202279202
"1214","Disease_AL","PTR","SEEDFHB000410",70,"1",1,0.881433990596547,0.202279202279202
"1215","Disease_AL","PTR","SEEDFHB000428",70,"1",1,0.862624313490138,0.202279202279202
"1216","Disease_AL","PTR","SEEDFHB000486",70,"1",1,0.909136741861954,0.202279202279202
"1217","Disease_AL","PTR","SEEDFHB000490",70,"1",1,0.899694337110912,0.202279202279202
"1218","Disease_AL","PTR","SEEDFHB000527",70,"1",1,0.83858753393004,0.202279202279202
"1219","Disease_AL","PTR","SEEDFHB000558",70,"1",1,0.872548700395882,0.202279202279202
"1220","Disease_AL","PTR","SEEDFHB000585",70,"1",1,0.876332689606077,0.202279202279202
"1221","Disease_AL","PTR","SEEDFHB000605",70,"1",1,0.836723992903982,0.202279202279202
"1222","Disease_AL","PTR","SEEDFHB000636",70,"1",1,0.862334944148446,0.202279202279202
"1223","Disease_AL","PTR","SEEDFHB000696",70,"1",1,0.864081205062807,0.202279202279202
"1224","Disease_AL","PTR","SEEDFHB000701",70,"1",1,0.918026675321646,0.202279202279202
"1225","Disease_AL","PTR","SEEDFHB000705",70,"1",1,0.860120150102567,0.202279202279202
"1226","Disease_AL","PTR","SEEDFHB000708",70,"1",1,0.854419707728623,0.202279202279202
"1227","Disease_AL","PTR","SEEDFHB000297",69,"0",1,0.922592206239058,0.2
"1228","Disease_AL","PTR","SEEDFHB000302",69,"0",1,0.92630177021879,0.2
"1229","Disease_AL","PTR","SEEDFHB000304",69,"0",1,0.921821587776581,0.2
"1230","Disease_AL","PTR","SEEDFHB000307",69,"0",1,0.936011782729874,0.2
"1231","Disease_AL","PTR","SEEDFHB000310",69,"0",1,0.930105749315016,0.2
"1232","Disease_AL","PTR","SEEDFHB000315",69,"0",1,0.916505697482008,0.2
"1233","Disease_AL","PTR","SEEDFHB000322",69,"0",1,0.930189618611151,0.2
"1234","Disease_AL","PTR","SEEDFHB000326",69,"0",1,0.912921605364658,0.2
"1235","Disease_AL","PTR","SEEDFHB000329",69,"0",1,0.92054530359567,0.2
"1236","Disease_AL","PTR","SEEDFHB000336",69,"0",1,0.91394932671129,0.2
"1237","Disease_AL","PTR","SEEDFHB000338",69,"0",1,0.900968295350156,0.2
"1238","Disease_AL","PTR","SEEDFHB000346",69,"0",1,0.922695231974034,0.2
"1239","Disease_AL","PTR","SEEDFHB000352",69,"0",1,0.901036245233921,0.2
"1240","Disease_AL","PTR","SEEDFHB000356",69,"0",1,0.879224176406672,0.2
"1241","Disease_AL","PTR","SEEDFHB000359",69,"0",1,0.881600726144084,0.2
"1242","Disease_AL","PTR","SEEDFHB000368",69,"0",1,0.888940799570643,0.2
"1243","Disease_AL","PTR","SEEDFHB000378",69,"0",1,0.883268921914511,0.2
"1244","Disease_AL","PTR","SEEDFHB000391",69,"0",1,0.809495246601168,0.2
"1245","Disease_AL","PTR","SEEDFHB000399",69,"0",1,0.932469622533005,0.2
"1246","Disease_AL","PTR","SEEDFHB000400",69,"0",1,0.932443653510715,0.2
"1247","Disease_AL","PTR","SEEDFHB000426",69,"0",1,0.883025591154054,0.2
"1248","Disease_AL","PTR","SEEDFHB000434",69,"0",1,0.874835636761827,0.2
"1249","Disease_AL","PTR","SEEDFHB000439",69,"0",1,0.916276553204517,0.2
"1250","Disease_AL","PTR","SEEDFHB000441",69,"0",1,0.757736450954535,0.2
"1251","Disease_AL","PTR","SEEDFHB000443",69,"0",1,0.893730638231521,0.2
"1252","Disease_AL","PTR","SEEDFHB000447",69,"0",1,0.848491248457111,0.2
"1253","Disease_AL","PTR","SEEDFHB000454",69,"0",1,0.860055647859449,0.2
"1254","Disease_AL","PTR","SEEDFHB000462",69,"0",1,0.852014068451257,0.2
"1255","Disease_AL","PTR","SEEDFHB000474",69,"0",1,0.92915443004073,0.2
"1256","Disease_AL","PTR","SEEDFHB000481",69,"0",1,0.852915716467769,0.2
"1257","Disease_AL","PTR","SEEDFHB000502",69,"0",1,0.84780137197005,0.2
"1258","Disease_AL","PTR","SEEDFHB000503",69,"0",1,0.898760457368207,0.2
"1259","Disease_AL","PTR","SEEDFHB000510",69,"0",1,0.865770891654478,0.2
"1260","Disease_AL","PTR","SEEDFHB000515",69,"0",1,0.89303242685943,0.2
"1261","Disease_AL","PTR","SEEDFHB000519",69,"0",1,0.857145588057097,0.2
"1262","Disease_AL","PTR","SEEDFHB000521",69,"0",1,0.850099586255312,0.2
"1263","Disease_AL","PTR","SEEDFHB000533",69,"0",1,0.886972154559956,0.2
"1264","Disease_AL","PTR","SEEDFHB000536",69,"0",1,0.839038902474361,0.2
"1265","Disease_AL","PTR","SEEDFHB000545",69,"0",1,0.856862510015192,0.2
"1266","Disease_AL","PTR","SEEDFHB000550",69,"0",1,0.892574337350498,0.2
"1267","Disease_AL","PTR","SEEDFHB000555",69,"0",1,0.81467442136668,0.2
"1268","Disease_AL","PTR","SEEDFHB000560",69,"0",1,0.847570127479199,0.2
"1269","Disease_AL","PTR","SEEDFHB000563",69,"0",1,0.906150274218757,0.2
"1270","Disease_AL","PTR","SEEDFHB000567",69,"0",1,0.907045353077723,0.2
"1271","Disease_AL","PTR","SEEDFHB000575",69,"0",1,0.872395345004478,0.2
"1272","Disease_AL","PTR","SEEDFHB000579",69,"0",1,0.867972468264676,0.2
"1273","Disease_AL","PTR","SEEDFHB000589",69,"0",1,0.877294508617732,0.2
"1274","Disease_AL","PTR","SEEDFHB000593",69,"0",1,0.870445980282106,0.2
"1275","Disease_AL","PTR","SEEDFHB000595",69,"0",1,0.841975144150876,0.2
"1276","Disease_AL","PTR","SEEDFHB000601",69,"0",1,0.844809660796177,0.2
"1277","Disease_AL","PTR","SEEDFHB000602",69,"0",1,0.898673232047698,0.2
"1278","Disease_AL","PTR","SEEDFHB000606",69,"0",1,0.834107036695025,0.2
"1279","Disease_AL","PTR","SEEDFHB000616",69,"0",1,0.876215215589091,0.2
"1280","Disease_AL","PTR","SEEDFHB000617",69,"0",1,0.877506839811631,0.2
"1281","Disease_AL","PTR","SEEDFHB000618",69,"0",1,0.854498146367149,0.2
"1282","Disease_AL","PTR","SEEDFHB000622",69,"0",1,0.912371105383608,0.2
"1283","Disease_AL","PTR","SEEDFHB000628",69,"0",1,0.805599238081342,0.2
"1284","Disease_AL","PTR","SEEDFHB000633",69,"0",1,0.826368613639424,0.2
"1285","Disease_AL","PTR","SEEDFHB000637",69,"0",1,0.875184992857053,0.2
"1286","Disease_AL","PTR","SEEDFHB000648",69,"0",1,0.825716335207716,0.2
"1287","Disease_AL","PTR","SEEDFHB000653",69,"0",1,0.927267930843237,0.2
"1288","Disease_AL","PTR","SEEDFHB000655",69,"0",1,0.884263966382431,0.2
"1289","Disease_AL","PTR","SEEDFHB000659",69,"0",1,0.886739531127731,0.2
"1290","Disease_AL","PTR","SEEDFHB000660",69,"0",1,0.852894972492495,0.2
"1291","Disease_AL","PTR","SEEDFHB000664",69,"0",1,0.890191195695406,0.2
"1292","Disease_AL","PTR","SEEDFHB000666",69,"0",1,0.826567059692509,0.2
"1293","Disease_AL","PTR","SEEDFHB000673",69,"0",1,0.896562579421364,0.2
"1294","Disease_AL","PTR","SEEDFHB000680",69,"0",1,0.929477865470052,0.2
"1295","Disease_AL","PTR","SEEDFHB000711",69,"0",1,0.914318641512252,0.2
"1296","Disease_AL","PTR","SEEDFHB000714",69,"0",1,0.849316765318146,0.2
