"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1266","Disease_AL","PTR","SEEDFHB000550",69,"0",1,0.887685283917828,0.89873417721519
"1267","Disease_AL","PTR","SEEDFHB000555",69,"0",1,0.806399902643042,0.89873417721519
"1268","Disease_AL","PTR","SEEDFHB000560",69,"0",1,0.849968155047338,0.89873417721519
"1269","Disease_AL","PTR","SEEDFHB000563",69,"0",1,0.906403989090059,0.89873417721519
"1270","Disease_AL","PTR","SEEDFHB000567",69,"0",1,0.909240485123662,0.89873417721519
"1271","Disease_AL","PTR","SEEDFHB000575",69,"0",1,0.875343045961069,0.89873417721519
"1272","Disease_AL","PTR","SEEDFHB000579",69,"0",1,0.867118249315687,0.89873417721519
"1273","Disease_AL","PTR","SEEDFHB000589",69,"0",1,0.88162128152436,0.89873417721519
"1274","Disease_AL","PTR","SEEDFHB000593",69,"0",1,0.871866975313985,0.89873417721519
"1275","Disease_AL","PTR","SEEDFHB000595",69,"0",1,0.840697969162693,0.89873417721519
"1276","Disease_AL","PTR","SEEDFHB000601",69,"0",1,0.847745154620365,0.89873417721519
"1277","Disease_AL","PTR","SEEDFHB000602",69,"0",1,0.899775488672762,0.89873417721519
"1278","Disease_AL","PTR","SEEDFHB000606",69,"0",1,0.840920871535122,0.89873417721519
"1279","Disease_AL","PTR","SEEDFHB000616",69,"0",1,0.880055379652207,0.89873417721519
"1280","Disease_AL","PTR","SEEDFHB000617",69,"0",1,0.883703450196829,0.89873417721519
"1281","Disease_AL","PTR","SEEDFHB000618",69,"0",1,0.852309203506286,0.89873417721519
"1282","Disease_AL","PTR","SEEDFHB000622",69,"0",1,0.91550416897749,0.89873417721519
"1283","Disease_AL","PTR","SEEDFHB000628",69,"0",1,0.800158151972764,0.89873417721519
"1284","Disease_AL","PTR","SEEDFHB000633",69,"0",1,0.822211762393081,0.89873417721519
"1285","Disease_AL","PTR","SEEDFHB000637",69,"0",1,0.875297496465431,0.89873417721519
"1286","Disease_AL","PTR","SEEDFHB000648",69,"0",1,0.818986500861796,0.89873417721519
"1287","Disease_AL","PTR","SEEDFHB000653",69,"0",1,0.926783352013566,0.89873417721519
"1288","Disease_AL","PTR","SEEDFHB000655",69,"0",1,0.889244950919159,0.89873417721519
"1289","Disease_AL","PTR","SEEDFHB000659",69,"0",1,0.892467434903125,0.89873417721519
"1290","Disease_AL","PTR","SEEDFHB000660",69,"0",1,0.853925740923501,0.89873417721519
"1291","Disease_AL","PTR","SEEDFHB000664",69,"0",1,0.890513988445986,0.89873417721519
"1292","Disease_AL","PTR","SEEDFHB000666",69,"0",1,0.834220466901669,0.89873417721519
"1293","Disease_AL","PTR","SEEDFHB000673",69,"0",1,0.89641013955691,0.89873417721519
"1294","Disease_AL","PTR","SEEDFHB000680",69,"0",1,0.927488575562981,0.89873417721519
"1295","Disease_AL","PTR","SEEDFHB000711",69,"0",1,0.91760835659553,0.89873417721519
"1296","Disease_AL","PTR","SEEDFHB000714",69,"0",1,0.858083952963145,0.89873417721519
"1297","Disease_AL","PTR","SEEDFHB000284",69,"1",1,0.929325087441104,0.89873417721519
"1298","Disease_AL","PTR","SEEDFHB000303",69,"1",1,0.913407968843913,0.89873417721519
"1299","Disease_AL","PTR","SEEDFHB000348",69,"1",1,0.926420236424038,0.89873417721519
"1300","Disease_AL","PTR","SEEDFHB000362",69,"1",1,0.885328857845713,0.89873417721519
"1301","Disease_AL","PTR","SEEDFHB000363",69,"1",1,0.873965418945629,0.89873417721519
"1302","Disease_AL","PTR","SEEDFHB000380",69,"1",1,0.924071491123986,0.89873417721519
"1303","Disease_AL","PTR","SEEDFHB000385",69,"1",1,0.873905525972742,0.89873417721519
"1304","Disease_AL","PTR","SEEDFHB000413",69,"1",1,0.823596689136734,0.89873417721519
"1305","Disease_AL","PTR","SEEDFHB000435",69,"1",1,0.847207368923762,0.89873417721519
"1306","Disease_AL","PTR","SEEDFHB000466",69,"1",1,0.848774338686112,0.89873417721519
"1307","Disease_AL","PTR","SEEDFHB000483",69,"1",1,0.885496720370489,0.89873417721519
"1308","Disease_AL","PTR","SEEDFHB000546",69,"1",1,0.857568586026918,0.89873417721519
"1309","Disease_AL","PTR","SEEDFHB000588",69,"1",1,0.841104060704047,0.89873417721519
"1310","Disease_AL","PTR","SEEDFHB000599",69,"1",1,0.887541472037276,0.89873417721519
"1311","Disease_AL","PTR","SEEDFHB000635",69,"1",1,0.905826961203788,0.89873417721519
"1312","Disease_AL","PTR","SEEDFHB000672",69,"1",1,0.880538624324659,0.89873417721519
"1313","Disease_AL","PTR","SEEDFHB000713",69,"1",1,0.818301582873045,0.89873417721519
"1314","Disease_AL","PTR","SEEDFHB000715",69,"1",1,0.869288009099465,0.89873417721519
"1315","Disease_AL","SB","SEEDFHB000284",69,"0",1,0.930432357306749,0.89873417721519
"1316","Disease_AL","SB","SEEDFHB000288",69,"0",1,0.910665073149023,0.89873417721519
"1317","Disease_AL","SB","SEEDFHB000314",69,"0",1,0.919946270520841,0.89873417721519
"1318","Disease_AL","SB","SEEDFHB000324",69,"0",1,0.923842993114668,0.89873417721519
"1319","Disease_AL","SB","SEEDFHB000326",69,"0",1,0.914828828979493,0.89873417721519
"1320","Disease_AL","SB","SEEDFHB000327",69,"0",1,0.926037024053541,0.89873417721519
"1321","Disease_AL","SB","SEEDFHB000328",69,"0",1,0.911265015938422,0.89873417721519
"1322","Disease_AL","SB","SEEDFHB000330",69,"0",1,0.91077027681939,0.89873417721519
"1323","Disease_AL","SB","SEEDFHB000334",69,"0",1,0.923198130751466,0.89873417721519
"1324","Disease_AL","SB","SEEDFHB000337",69,"0",1,0.9075955171422,0.89873417721519
"1325","Disease_AL","SB","SEEDFHB000357",69,"0",1,0.892067198503112,0.89873417721519
"1326","Disease_AL","SB","SEEDFHB000358",69,"0",1,0.865913655662771,0.89873417721519
"1327","Disease_AL","SB","SEEDFHB000360",69,"0",1,0.836247322261427,0.89873417721519
"1328","Disease_AL","SB","SEEDFHB000362",69,"0",1,0.860913560116982,0.89873417721519
"1329","Disease_AL","SB","SEEDFHB000365",69,"0",1,0.90863346073544,0.89873417721519
"1330","Disease_AL","SB","SEEDFHB000367",69,"0",1,0.862727350223061,0.89873417721519
"1331","Disease_AL","SB","SEEDFHB000383",69,"0",1,0.837527631759635,0.89873417721519
"1332","Disease_AL","SB","SEEDFHB000388",69,"0",1,0.835007914780677,0.89873417721519
"1333","Disease_AL","SB","SEEDFHB000391",69,"0",1,0.808205562975771,0.89873417721519
"1334","Disease_AL","SB","SEEDFHB000407",69,"0",1,0.873331874181167,0.89873417721519
"1335","Disease_AL","SB","SEEDFHB000412",69,"0",1,0.853471372679426,0.89873417721519
"1336","Disease_AL","SB","SEEDFHB000416",69,"0",1,0.845781714733259,0.89873417721519
"1337","Disease_AL","SB","SEEDFHB000420",69,"0",1,0.829069978477319,0.89873417721519
"1338","Disease_AL","SB","SEEDFHB000421",69,"0",1,0.901860171181586,0.89873417721519
"1339","Disease_AL","SB","SEEDFHB000425",69,"0",1,0.892631629523578,0.89873417721519
"1340","Disease_AL","SB","SEEDFHB000427",69,"0",1,0.811401490030449,0.89873417721519
"1341","Disease_AL","SB","SEEDFHB000438",69,"0",1,0.861274653806587,0.89873417721519
"1342","Disease_AL","SB","SEEDFHB000443",69,"0",1,0.875151255902896,0.89873417721519
"1343","Disease_AL","SB","SEEDFHB000452",69,"0",1,0.906850894739131,0.89873417721519
"1344","Disease_AL","SB","SEEDFHB000460",69,"0",1,0.832969311699394,0.89873417721519
"1345","Disease_AL","SB","SEEDFHB000468",69,"0",1,0.841821321849591,0.89873417721519
"1346","Disease_AL","SB","SEEDFHB000469",69,"0",1,0.913911644541271,0.89873417721519
"1347","Disease_AL","SB","SEEDFHB000495",69,"0",1,0.869128823315478,0.89873417721519
"1348","Disease_AL","SB","SEEDFHB000499",69,"0",1,0.876542469293505,0.89873417721519
"1349","Disease_AL","SB","SEEDFHB000513",69,"0",1,0.913033077269526,0.89873417721519
"1350","Disease_AL","SB","SEEDFHB000516",69,"0",1,0.894287288138652,0.89873417721519
"1351","Disease_AL","SB","SEEDFHB000517",69,"0",1,0.81764166970272,0.89873417721519
"1352","Disease_AL","SB","SEEDFHB000533",69,"0",1,0.873911441135952,0.89873417721519
"1353","Disease_AL","SB","SEEDFHB000536",69,"0",1,0.812903018646641,0.89873417721519
"1354","Disease_AL","SB","SEEDFHB000540",69,"0",1,0.796027863938503,0.89873417721519
"1355","Disease_AL","SB","SEEDFHB000551",69,"0",1,0.843262865054645,0.89873417721519
"1356","Disease_AL","SB","SEEDFHB000555",69,"0",1,0.793316938028696,0.89873417721519
"1357","Disease_AL","SB","SEEDFHB000573",69,"0",1,0.914013581656955,0.89873417721519
"1358","Disease_AL","SB","SEEDFHB000574",69,"0",1,0.896963414386641,0.89873417721519
"1359","Disease_AL","SB","SEEDFHB000576",69,"0",1,0.839818442033832,0.89873417721519
"1360","Disease_AL","SB","SEEDFHB000577",69,"0",1,0.870388295009663,0.89873417721519
"1361","Disease_AL","SB","SEEDFHB000589",69,"0",1,0.841380260170783,0.89873417721519
"1362","Disease_AL","SB","SEEDFHB000590",69,"0",1,0.878057114386112,0.89873417721519
"1363","Disease_AL","SB","SEEDFHB000595",69,"0",1,0.813638150984115,0.89873417721519
"1364","Disease_AL","SB","SEEDFHB000607",69,"0",1,0.817917662743093,0.89873417721519
"1365","Disease_AL","SB","SEEDFHB000613",69,"0",1,0.898303903613665,0.89873417721519
"1366","Disease_AL","SB","SEEDFHB000622",69,"0",1,0.875384755034228,0.89873417721519
"1367","Disease_AL","SB","SEEDFHB000624",69,"0",1,0.820749457231221,0.89873417721519
"1368","Disease_AL","SB","SEEDFHB000632",69,"0",1,0.824811386915685,0.89873417721519
"1369","Disease_AL","SB","SEEDFHB000639",69,"0",1,0.800425969227097,0.89873417721519
"1370","Disease_AL","SB","SEEDFHB000641",69,"0",1,0.787432066994181,0.89873417721519
"1371","Disease_AL","SB","SEEDFHB000647",69,"0",1,0.795161761930624,0.89873417721519
"1372","Disease_AL","SB","SEEDFHB000654",69,"0",1,0.81215854537799,0.89873417721519
"1373","Disease_AL","SB","SEEDFHB000655",69,"0",1,0.866114138170189,0.89873417721519
"1374","Disease_AL","SB","SEEDFHB000657",69,"0",1,0.889256750037344,0.89873417721519
"1375","Disease_AL","SB","SEEDFHB000672",69,"0",1,0.858403136268394,0.89873417721519
"1376","Disease_AL","SB","SEEDFHB000676",69,"0",1,0.856014300881331,0.89873417721519
"1377","Disease_AL","SB","SEEDFHB000687",69,"0",1,0.818379103137141,0.89873417721519
"1378","Disease_AL","SB","SEEDFHB000691",69,"0",1,0.852193073845883,0.89873417721519
"1379","Disease_AL","SB","SEEDFHB000694",69,"0",1,0.847919908788167,0.89873417721519
"1380","Disease_AL","SB","SEEDFHB000699",69,"0",1,0.846750983968824,0.89873417721519
"1381","Disease_AL","SB","SEEDFHB000700",69,"0",1,0.819053403105324,0.89873417721519
"1382","Disease_AL","SB","SEEDFHB000709",69,"0",1,0.784401501723845,0.89873417721519
"1383","Disease_AL","SB","SEEDFHB000711",69,"0",1,0.914342008326316,0.89873417721519
"1384","Disease_AL","SB","SEEDFHB000717",69,"0",1,0.808503171781104,0.89873417721519
"1385","Disease_AL","SB","SEEDFHB000300",69,"1",1,0.888665135754849,0.89873417721519
"1386","Disease_AL","SB","SEEDFHB000302",69,"1",1,0.927693445989419,0.89873417721519
"1387","Disease_AL","SB","SEEDFHB000343",69,"1",1,0.914501272398972,0.89873417721519
"1388","Disease_AL","SB","SEEDFHB000348",69,"1",1,0.928016716449642,0.89873417721519
"1389","Disease_AL","SB","SEEDFHB000349",69,"1",1,0.921097201447852,0.89873417721519
"1390","Disease_AL","SB","SEEDFHB000363",69,"1",1,0.885453382830943,0.89873417721519
"1391","Disease_AL","SB","SEEDFHB000384",69,"1",1,0.854549629085322,0.89873417721519
"1392","Disease_AL","SB","SEEDFHB000448",69,"1",1,0.852916456702909,0.89873417721519
"1393","Disease_AL","SB","SEEDFHB000483",69,"1",1,0.919039742191593,0.89873417721519
"1394","Disease_AL","SB","SEEDFHB000497",69,"1",1,0.908448950539661,0.89873417721519
"1395","Disease_AL","SB","SEEDFHB000498",69,"1",1,0.875636882014106,0.89873417721519
"1396","Disease_AL","SB","SEEDFHB000503",69,"1",1,0.88178235141119,0.89873417721519
"1397","Disease_AL","SB","SEEDFHB000543",69,"1",1,0.821092601098937,0.89873417721519
"1398","Disease_AL","SB","SEEDFHB000558",69,"1",1,0.86120314016463,0.89873417721519
"1399","Disease_AL","SB","SEEDFHB000567",69,"1",1,0.885341930477549,0.89873417721519
"1400","Disease_AL","SB","SEEDFHB000636",69,"1",1,0.847818878441669,0.89873417721519
"1401","Disease_AL","SB","SEEDFHB000659",69,"1",1,0.888425698978225,0.89873417721519
"1402","Disease_AL","SB","SEEDFHB000698",69,"1",1,0.895663997406855,0.89873417721519
"1403","Disease_AL","SB","SEEDFHB000284",69,"0",1,0.930432357306749,0.89873417721519
"1404","Disease_AL","SB","SEEDFHB000288",69,"0",1,0.910665073149023,0.89873417721519
"1405","Disease_AL","SB","SEEDFHB000314",69,"0",1,0.919946270520841,0.89873417721519
"1406","Disease_AL","SB","SEEDFHB000324",69,"0",1,0.923842993114668,0.89873417721519
"1407","Disease_AL","SB","SEEDFHB000326",69,"0",1,0.914828828979493,0.89873417721519
"1408","Disease_AL","SB","SEEDFHB000327",69,"0",1,0.926037024053541,0.89873417721519
"1409","Disease_AL","SB","SEEDFHB000328",69,"0",1,0.911265015938422,0.89873417721519
"1410","Disease_AL","SB","SEEDFHB000330",69,"0",1,0.91077027681939,0.89873417721519
"1411","Disease_AL","SB","SEEDFHB000334",69,"0",1,0.923198130751466,0.89873417721519
"1412","Disease_AL","SB","SEEDFHB000337",69,"0",1,0.9075955171422,0.89873417721519
"1413","Disease_AL","SB","SEEDFHB000357",69,"0",1,0.892067198503112,0.89873417721519
"1414","Disease_AL","SB","SEEDFHB000358",69,"0",1,0.865913655662771,0.89873417721519
"1415","Disease_AL","SB","SEEDFHB000360",69,"0",1,0.836247322261427,0.89873417721519
"1416","Disease_AL","SB","SEEDFHB000362",69,"0",1,0.860913560116982,0.89873417721519
"1417","Disease_AL","SB","SEEDFHB000365",69,"0",1,0.90863346073544,0.89873417721519
"1418","Disease_AL","SB","SEEDFHB000367",69,"0",1,0.862727350223061,0.89873417721519
"1419","Disease_AL","SB","SEEDFHB000383",69,"0",1,0.837527631759635,0.89873417721519
"1420","Disease_AL","SB","SEEDFHB000388",69,"0",1,0.835007914780677,0.89873417721519
"1421","Disease_AL","SB","SEEDFHB000391",69,"0",1,0.808205562975771,0.89873417721519
"1422","Disease_AL","SB","SEEDFHB000407",69,"0",1,0.873331874181167,0.89873417721519
"1423","Disease_AL","SB","SEEDFHB000412",69,"0",1,0.853471372679426,0.89873417721519
"1424","Disease_AL","SB","SEEDFHB000416",69,"0",1,0.845781714733259,0.89873417721519
"1425","Disease_AL","SB","SEEDFHB000420",69,"0",1,0.829069978477319,0.89873417721519
"1426","Disease_AL","SB","SEEDFHB000421",69,"0",1,0.901860171181586,0.89873417721519
"1427","Disease_AL","SB","SEEDFHB000425",69,"0",1,0.892631629523578,0.89873417721519
"1428","Disease_AL","SB","SEEDFHB000427",69,"0",1,0.811401490030449,0.89873417721519
"1429","Disease_AL","SB","SEEDFHB000438",69,"0",1,0.861274653806587,0.89873417721519
"1430","Disease_AL","SB","SEEDFHB000443",69,"0",1,0.875151255902896,0.89873417721519
"1431","Disease_AL","SB","SEEDFHB000452",69,"0",1,0.906850894739131,0.89873417721519
"1432","Disease_AL","SB","SEEDFHB000460",69,"0",1,0.832969311699394,0.89873417721519
"1433","Disease_AL","SB","SEEDFHB000468",69,"0",1,0.841821321849591,0.89873417721519
"1434","Disease_AL","SB","SEEDFHB000469",69,"0",1,0.913911644541271,0.89873417721519
"1435","Disease_AL","SB","SEEDFHB000495",69,"0",1,0.869128823315478,0.89873417721519
"1436","Disease_AL","SB","SEEDFHB000499",69,"0",1,0.876542469293505,0.89873417721519
"1437","Disease_AL","SB","SEEDFHB000513",69,"0",1,0.913033077269526,0.89873417721519
"1438","Disease_AL","SB","SEEDFHB000516",69,"0",1,0.894287288138652,0.89873417721519
"1439","Disease_AL","SB","SEEDFHB000517",69,"0",1,0.81764166970272,0.89873417721519
"1440","Disease_AL","SB","SEEDFHB000533",69,"0",1,0.873911441135952,0.89873417721519
"1441","Disease_AL","SB","SEEDFHB000536",69,"0",1,0.812903018646641,0.89873417721519
"1442","Disease_AL","SB","SEEDFHB000540",69,"0",1,0.796027863938503,0.89873417721519
"1443","Disease_AL","SB","SEEDFHB000551",69,"0",1,0.843262865054645,0.89873417721519
"1444","Disease_AL","SB","SEEDFHB000555",69,"0",1,0.793316938028696,0.89873417721519
"1445","Disease_AL","SB","SEEDFHB000573",69,"0",1,0.914013581656955,0.89873417721519
"1446","Disease_AL","SB","SEEDFHB000574",69,"0",1,0.896963414386641,0.89873417721519
"1447","Disease_AL","SB","SEEDFHB000576",69,"0",1,0.839818442033832,0.89873417721519
"1448","Disease_AL","SB","SEEDFHB000577",69,"0",1,0.870388295009663,0.89873417721519
"1449","Disease_AL","SB","SEEDFHB000589",69,"0",1,0.841380260170783,0.89873417721519
"1450","Disease_AL","SB","SEEDFHB000590",69,"0",1,0.878057114386112,0.89873417721519
"1451","Disease_AL","SB","SEEDFHB000595",69,"0",1,0.813638150984115,0.89873417721519
"1452","Disease_AL","SB","SEEDFHB000607",69,"0",1,0.817917662743093,0.89873417721519
"1453","Disease_AL","SB","SEEDFHB000613",69,"0",1,0.898303903613665,0.89873417721519
"1454","Disease_AL","SB","SEEDFHB000622",69,"0",1,0.875384755034228,0.89873417721519
"1455","Disease_AL","SB","SEEDFHB000624",69,"0",1,0.820749457231221,0.89873417721519
"1456","Disease_AL","SB","SEEDFHB000632",69,"0",1,0.824811386915685,0.89873417721519
"1457","Disease_AL","SB","SEEDFHB000639",69,"0",1,0.800425969227097,0.89873417721519
"1458","Disease_AL","SB","SEEDFHB000641",69,"0",1,0.787432066994181,0.89873417721519
"1459","Disease_AL","SB","SEEDFHB000647",69,"0",1,0.795161761930624,0.89873417721519
"1460","Disease_AL","SB","SEEDFHB000654",69,"0",1,0.81215854537799,0.89873417721519
"1461","Disease_AL","SB","SEEDFHB000655",69,"0",1,0.866114138170189,0.89873417721519
"1462","Disease_AL","SB","SEEDFHB000657",69,"0",1,0.889256750037344,0.89873417721519
"1463","Disease_AL","SB","SEEDFHB000672",69,"0",1,0.858403136268394,0.89873417721519
"1464","Disease_AL","SB","SEEDFHB000676",69,"0",1,0.856014300881331,0.89873417721519
"1465","Disease_AL","SB","SEEDFHB000687",69,"0",1,0.818379103137141,0.89873417721519
"1466","Disease_AL","SB","SEEDFHB000691",69,"0",1,0.852193073845883,0.89873417721519
"1467","Disease_AL","SB","SEEDFHB000694",69,"0",1,0.847919908788167,0.89873417721519
"1468","Disease_AL","SB","SEEDFHB000699",69,"0",1,0.846750983968824,0.89873417721519
"1469","Disease_AL","SB","SEEDFHB000700",69,"0",1,0.819053403105324,0.89873417721519
"1470","Disease_AL","SB","SEEDFHB000709",69,"0",1,0.784401501723845,0.89873417721519
"1471","Disease_AL","SB","SEEDFHB000711",69,"0",1,0.914342008326316,0.89873417721519
"1472","Disease_AL","SB","SEEDFHB000717",69,"0",1,0.808503171781104,0.89873417721519
"1473","Disease_AL","SB","SEEDFHB000300",69,"1",1,0.888665135754849,0.89873417721519
"1474","Disease_AL","SB","SEEDFHB000302",69,"1",1,0.927693445989419,0.89873417721519
"1475","Disease_AL","SB","SEEDFHB000343",69,"1",1,0.914501272398972,0.89873417721519
"1476","Disease_AL","SB","SEEDFHB000348",69,"1",1,0.928016716449642,0.89873417721519
"1477","Disease_AL","SB","SEEDFHB000349",69,"1",1,0.921097201447852,0.89873417721519
"1478","Disease_AL","SB","SEEDFHB000363",69,"1",1,0.885453382830943,0.89873417721519
"1479","Disease_AL","SB","SEEDFHB000384",69,"1",1,0.854549629085322,0.89873417721519
"1480","Disease_AL","SB","SEEDFHB000448",69,"1",1,0.852916456702909,0.89873417721519
"1481","Disease_AL","SB","SEEDFHB000483",69,"1",1,0.919039742191593,0.89873417721519
"1482","Disease_AL","SB","SEEDFHB000497",69,"1",1,0.908448950539661,0.89873417721519
"1483","Disease_AL","SB","SEEDFHB000498",69,"1",1,0.875636882014106,0.89873417721519
"1484","Disease_AL","SB","SEEDFHB000503",69,"1",1,0.88178235141119,0.89873417721519
"1485","Disease_AL","SB","SEEDFHB000543",69,"1",1,0.821092601098937,0.89873417721519
"1486","Disease_AL","SB","SEEDFHB000558",69,"1",1,0.86120314016463,0.89873417721519
"1487","Disease_AL","SB","SEEDFHB000567",69,"1",1,0.885341930477549,0.89873417721519
"1488","Disease_AL","SB","SEEDFHB000636",69,"1",1,0.847818878441669,0.89873417721519
"1489","Disease_AL","SB","SEEDFHB000659",69,"1",1,0.888425698978225,0.89873417721519
"1490","Disease_AL","SB","SEEDFHB000698",69,"1",1,0.895663997406855,0.89873417721519
"1491","Disease_AL","SB","SEEDFHB000290",70,"0",1,0.88500878183295,0.901269393511989
"1492","Disease_AL","SB","SEEDFHB000297",70,"0",1,0.909823007979907,0.901269393511989
"1493","Disease_AL","SB","SEEDFHB000323",70,"0",1,0.909354884828701,0.901269393511989
"1494","Disease_AL","SB","SEEDFHB000332",70,"0",1,0.921588701748223,0.901269393511989
"1495","Disease_AL","SB","SEEDFHB000335",70,"0",1,0.860842147850976,0.901269393511989
"1496","Disease_AL","SB","SEEDFHB000339",70,"0",1,0.928614451832823,0.901269393511989
"1497","Disease_AL","SB","SEEDFHB000340",70,"0",1,0.919583062927564,0.901269393511989
"1498","Disease_AL","SB","SEEDFHB000344",70,"0",1,0.906951938106383,0.901269393511989
"1499","Disease_AL","SB","SEEDFHB000351",70,"0",1,0.920910515964915,0.901269393511989
