"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1807","Maize_AL","Y","L026_L046",3,"0",0,0.349867613865577,0.5
"1808","Maize_AL","Y","L027_L037",3,"0",0,0.326690811858871,0.5
"1809","Maize_AL","Y","L027_L038",3,"0",0,0.318806487578218,0.5
"1810","Maize_AL","Y","L027_L043",3,"0",0,0.322106503742662,0.5
"1811","Maize_AL","Y","L028_L054",3,"0",0,0.353231287696574,0.5
"1812","Maize_AL","Y","L029_L014B",3,"0",0,0.371134241158525,0.5
"1813","Maize_AL","Y","L029_L042",3,"0",0,0.34861501569758,0.5
"1814","Maize_AL","Y","L031_L041",3,"0",0,0.34232291659747,0.5
"1815","Maize_AL","Y","L032_L044",3,"0",0,0.391646747023524,0.5
"1816","Maize_AL","Y","L033_L048",3,"0",0,0.378471596866006,0.5
"1817","Maize_AL","Y","L033_L054",3,"0",0,0.381319175754033,0.5
"1818","Maize_AL","Y","L034_L014C",3,"0",0,0.323607343896918,0.5
"1819","Maize_AL","Y","L034_L046",3,"0",0,0.342571410090232,0.5
"1820","Maize_AL","Y","L034_L047",3,"0",0,0.337913379283972,0.5
"1821","Maize_AL","Y","L034_L048",3,"0",0,0.334152166512164,0.5
"1822","Maize_AL","Y","L034_L058",3,"0",0,0.343678824573175,0.5
"1823","Maize_AL","Y","L035_L037",3,"0",0,0.319651615298098,0.5
"1824","Maize_AL","Y","L035_L038",3,"0",0,0.311897800015478,0.5
"1825","Maize_AL","Y","L037_L049",3,"0",0,0.350419730428363,0.5
"1826","Maize_AL","Y","L038_L046",3,"0",0,0.358569904843079,0.5
"1827","Maize_AL","Y","L038_L047",3,"0",0,0.35382990444584,0.5
"1828","Maize_AL","Y","L041_L014C",3,"0",0,0.348781405212424,0.5
"1829","Maize_AL","Y","L041_L046",3,"0",0,0.36838921355822,0.5
"1830","Maize_AL","Y","L042_L007B",3,"0",0,0.372050217473939,0.5
"1831","Maize_AL","Y","L042_L046",3,"0",0,0.349866154397875,0.5
"1832","Maize_AL","Y","L043_L014B",3,"0",0,0.35305916664404,0.5
"1833","Maize_AL","Y","L043_L014C",3,"0",0,0.337420252031957,0.5
"1834","Maize_AL","Y","L043_L058",3,"0",0,0.357763578155554,0.5
"1835","Maize_AL","Y","L044_L047",3,"0",0,0.349230933816176,0.5
"1836","Maize_AL","Y","L044_L048",3,"0",0,0.345477717672049,0.5
"1837","Maize_AL","Y","L046_L047",3,"0",0,0.386615897035963,0.5
"1838","Maize_AL","Y","L046_L048",3,"0",0,0.382395698723569,0.5
"1839","Maize_AL","Y","L046_L058",3,"0",0,0.392256727320763,0.5
"1840","Maize_AL","Y","L047_L014C",3,"0",0,0.363250424364926,0.5
"1841","Maize_AL","Y","L047_L049",3,"0",0,0.379956254306712,0.5
"1842","Maize_AL","Y","L047_L055",3,"0",0,0.379995529500465,0.5
"1843","Maize_AL","Y","L047_L058",3,"0",0,0.384055885885618,0.5
"1844","Maize_AL","Y","L048_L058",3,"0",0,0.379162708862891,0.5
"1845","Maize_AL","Y","L049_L054",3,"0",0,0.368260470919549,0.5
"1846","Maize_AL","Y","L055_L014C",3,"0",0,0.357457437486885,0.5
"1847","Maize_AL","Y","L055_L056",3,"0",0,0.393219889616874,0.5
"1848","Maize_AL","Y","L056_L007B",3,"0",0,0.402876730929326,0.5
"1849","Maize_AL","Y","L001_L039",3,"1",0,0.37517392564914,0.5
"1850","Maize_AL","Y","L002_L008",3,"1",0,0.375896466331925,0.5
"1851","Maize_AL","Y","L002_L019",3,"1",0,0.391180650130685,0.5
"1852","Maize_AL","Y","L002_L041",3,"1",0,0.356599103513541,0.5
"1853","Maize_AL","Y","L002_L044",3,"1",0,0.379622179751217,0.5
"1854","Maize_AL","Y","L003_L018",3,"1",0,0.363472147781581,0.5
"1855","Maize_AL","Y","L007_L015",3,"1",0,0.406338237810931,0.5
"1856","Maize_AL","Y","L007_L017",3,"1",0,0.436088544739445,0.5
"1857","Maize_AL","Y","L007_L046",3,"1",0,0.405913298161247,0.5
"1858","Maize_AL","Y","L008_L032",3,"1",0,0.373277418727636,0.5
"1859","Maize_AL","Y","L014_L018",3,"1",0,0.374405327716037,0.5
"1860","Maize_AL","Y","L014_L033",3,"1",0,0.336243541690215,0.5
"1861","Maize_AL","Y","L016_L025",3,"1",0,0.350260615152445,0.5
"1862","Maize_AL","Y","L018_L032",3,"1",0,0.416946426992913,0.5
"1863","Maize_AL","Y","L018_L041",3,"1",0,0.378708108325912,0.5
"1864","Maize_AL","Y","L019_L034",3,"1",0,0.34089265235197,0.5
"1865","Maize_AL","Y","L022_L029",3,"1",0,0.376425923331299,0.5
"1866","Maize_AL","Y","L023_L007B",3,"1",0,0.394386915737118,0.5
"1867","Maize_AL","Y","L024_L031",3,"1",0,0.388481985209656,0.5
"1868","Maize_AL","Y","L032_L034",3,"1",0,0.361167762687622,0.5
"1869","Maize_AL","Y","L032_L038",3,"1",0,0.369052042935102,0.5
"1870","Maize_AL","Y","L032_L039",3,"1",0,0.387188678278106,0.5
"1871","Maize_AL","Y","L032_L055",3,"1",0,0.399078124461722,0.5
"1872","Maize_AL","Y","L034_L043",3,"1",0,0.315103693187923,0.5
"1873","Maize_AL","Y","L038_L049",3,"1",0,0.355559532008398,0.5
"1874","Maize_AL","Y","L042_L049",3,"1",0,0.346893485540974,0.5
"1875","Maize_AL","Y","L045_L047",3,"1",0,0.367837784358775,0.5
"1876","Maize_AL","Y","L045_L054",3,"1",0,0.36680019711194,0.5
"1877","Maize_AL","Y","L055_L058",3,"1",0,0.378006829574662,0.5
"1878","Maize_AL","Y","L001_L022",4,"0",0,0.397721065154595,0.5
"1879","Maize_AL","Y","L001_L023",4,"0",0,0.385105273047443,0.5
"1880","Maize_AL","Y","L001_L038",4,"0",0,0.372839712562555,0.5
"1881","Maize_AL","Y","L002_L014C",4,"0",0,0.39143121532939,0.5
"1882","Maize_AL","Y","L002_L022",4,"0",0,0.406271064005671,0.5
"1883","Maize_AL","Y","L002_L035",4,"0",0,0.378545822007549,0.5
"1884","Maize_AL","Y","L003_L006",4,"0",0,0.352811052302909,0.5
"1885","Maize_AL","Y","L003_L015",4,"0",0,0.362559115727259,0.5
"1886","Maize_AL","Y","L003_L045",4,"0",0,0.365225927992679,0.5
"1887","Maize_AL","Y","L005_L007",4,"0",0,0.359104818720127,0.5
"1888","Maize_AL","Y","L005_L012",4,"0",0,0.346120539282881,0.5
"1889","Maize_AL","Y","L005_L024",4,"0",0,0.353087429901024,0.5
"1890","Maize_AL","Y","L005_L028",4,"0",0,0.352106299125946,0.5
"1891","Maize_AL","Y","L005_L031",4,"0",0,0.402176266182772,0.5
"1892","Maize_AL","Y","L005_L035",4,"0",0,0.347160973798924,0.5
"1893","Maize_AL","Y","L005_L046",4,"0",0,0.362035847783778,0.5
"1894","Maize_AL","Y","L005_L047",4,"0",0,0.366482116668081,0.5
"1895","Maize_AL","Y","L005_L048",4,"0",0,0.361342085869223,0.5
"1896","Maize_AL","Y","L005_L055",4,"0",0,0.373286625038934,0.5
"1897","Maize_AL","Y","L006_L007B",4,"0",0,0.39431335296928,0.5
"1898","Maize_AL","Y","L006_L014C",4,"0",0,0.359882349107845,0.5
"1899","Maize_AL","Y","L006_L025",4,"0",0,0.337261872083627,0.5
"1900","Maize_AL","Y","L006_L042",4,"0",0,0.344615817722733,0.5
"1901","Maize_AL","Y","L006_L055",4,"0",0,0.373392429729071,0.5
"1902","Maize_AL","Y","L007_L013",4,"0",0,0.386324785122563,0.5
"1903","Maize_AL","Y","L010_L033",4,"0",0,0.317098524668058,0.5
"1904","Maize_AL","Y","L010_L042",4,"0",0,0.323978897787575,0.5
"1905","Maize_AL","Y","L010_L043",4,"0",0,0.334282727448175,0.5
"1906","Maize_AL","Y","L010_L046",4,"0",0,0.341116727605121,0.5
"1907","Maize_AL","Y","L010_L056",4,"0",0,0.35753842940986,0.5
"1908","Maize_AL","Y","L011_L013",4,"0",0,0.33039871469411,0.5
"1909","Maize_AL","Y","L011_L022",4,"0",0,0.352513827382496,0.5
"1910","Maize_AL","Y","L011_L038",4,"0",0,0.328692876640065,0.5
"1911","Maize_AL","Y","L012_L007B",4,"0",0,0.380981585241862,0.5
"1912","Maize_AL","Y","L012_L037",4,"0",0,0.335128917104984,0.5
"1913","Maize_AL","Y","L012_L041",4,"0",0,0.339311230893492,0.5
"1914","Maize_AL","Y","L012_L047",4,"0",0,0.353808698527874,0.5
"1915","Maize_AL","Y","L013_L014",4,"0",0,0.366730700857994,0.5
"1916","Maize_AL","Y","L013_L029",4,"0",0,0.346222740236751,0.5
"1917","Maize_AL","Y","L013_L034",4,"0",0,0.330189170733687,0.5
"1918","Maize_AL","Y","L013_L037",4,"0",0,0.339966330952067,0.5
"1919","Maize_AL","Y","L013_L041",4,"0",0,0.344237149168457,0.5
"1920","Maize_AL","Y","L013_L045",4,"0",0,0.363581864053375,0.5
"1921","Maize_AL","Y","L013_L046",4,"0",0,0.354402722863811,0.5
"1922","Maize_AL","Y","L014_L015",4,"0",0,0.384334167862488,0.5
"1923","Maize_AL","Y","L014_L023",4,"0",0,0.377167515015082,0.5
"1924","Maize_AL","Y","L014_L027",4,"0",0,0.364693064026746,0.5
"1925","Maize_AL","Y","L014_L037",4,"0",0,0.362746959551539,0.5
"1926","Maize_AL","Y","L014_L038",4,"0",0,0.364907303640056,0.5
"1927","Maize_AL","Y","L014_L043",4,"0",0,0.370478006022753,0.5
"1928","Maize_AL","Y","L014_L047",4,"0",0,0.382234690767025,0.5
"1929","Maize_AL","Y","L015_L018",4,"0",0,0.375354013230577,0.5
"1930","Maize_AL","Y","L015_L019",4,"0",0,0.374249692416807,0.5
"1931","Maize_AL","Y","L015_L029",4,"0",0,0.354615216976379,0.5
"1932","Maize_AL","Y","L015_L031",4,"0",0,0.403188027124252,0.5
"1933","Maize_AL","Y","L015_L034",4,"0",0,0.338375146227325,0.5
"1934","Maize_AL","Y","L015_L037",4,"0",0,0.348211763412141,0.5
"1935","Maize_AL","Y","L015_L041",4,"0",0,0.352527514034837,0.5
"1936","Maize_AL","Y","L015_L047",4,"0",0,0.367444749218913,0.5
"1937","Maize_AL","Y","L015_L049",4,"0",0,0.37252457540289,0.5
"1938","Maize_AL","Y","L016_L014C",4,"0",0,0.369467670149498,0.5
"1939","Maize_AL","Y","L016_L029",4,"0",0,0.363360575567156,0.5
"1940","Maize_AL","Y","L016_L031",4,"0",0,0.412308492895777,0.5
"1941","Maize_AL","Y","L017_L034",4,"0",0,0.333397866775485,0.5
"1942","Maize_AL","Y","L018_L014B",4,"0",0,0.40221448747916,0.5
"1943","Maize_AL","Y","L018_L039",4,"0",0,0.395976962269851,0.5
"1944","Maize_AL","Y","L022_L033",4,"0",0,0.351686746918972,0.5
"1945","Maize_AL","Y","L023_L014C",4,"0",0,0.374801583317455,0.5
"1946","Maize_AL","Y","L023_L024",4,"0",0,0.368105659979721,0.5
"1947","Maize_AL","Y","L023_L025",4,"0",0,0.351931075120051,0.5
"1948","Maize_AL","Y","L023_L032",4,"0",0,0.391180765675084,0.5
"1949","Maize_AL","Y","L023_L038",4,"0",0,0.364587484741905,0.5
"1950","Maize_AL","Y","L023_L046",4,"0",0,0.377140230930358,0.5
"1951","Maize_AL","Y","L023_L048",4,"0",0,0.376544334920402,0.5
"1952","Maize_AL","Y","L023_L055",4,"0",0,0.388535762497027,0.5
"1953","Maize_AL","Y","L024_L014B",4,"0",0,0.372772045054358,0.5
"1954","Maize_AL","Y","L024_L014C",4,"0",0,0.362430510950091,0.5
"1955","Maize_AL","Y","L024_L048",4,"0",0,0.364177051920248,0.5
"1956","Maize_AL","Y","L025_L014B",4,"0",0,0.364176686555875,0.5
"1957","Maize_AL","Y","L025_L056",4,"0",0,0.372846109637026,0.5
"1958","Maize_AL","Y","L026_L007B",4,"0",0,0.371704796614657,0.5
"1959","Maize_AL","Y","L026_L031",4,"0",0,0.379796396239675,0.5
"1960","Maize_AL","Y","L027_L042",4,"0",0,0.322926633011277,0.5
"1961","Maize_AL","Y","L027_L049",4,"0",0,0.349194346527572,0.5
"1962","Maize_AL","Y","L027_L054",4,"0",0,0.337865345644319,0.5
"1963","Maize_AL","Y","L027_L056",4,"0",0,0.356501522095517,0.5
"1964","Maize_AL","Y","L028_L032",4,"0",0,0.366364049163783,0.5
"1965","Maize_AL","Y","L028_L038",4,"0",0,0.340035433972596,0.5
"1966","Maize_AL","Y","L028_L049",4,"0",0,0.361653631283192,0.5
"1967","Maize_AL","Y","L029_L034",4,"0",0,0.331006074980637,0.5
"1968","Maize_AL","Y","L031_L046",4,"0",0,0.356815588057224,0.5
"1969","Maize_AL","Y","L031_L047",4,"0",0,0.361360012804839,0.5
"1970","Maize_AL","Y","L033_L043",4,"0",0,0.371950859488107,0.5
"1971","Maize_AL","Y","L033_L046",4,"0",0,0.379088459135372,0.5
"1972","Maize_AL","Y","L034_L041",4,"0",0,0.330574973136954,0.5
"1973","Maize_AL","Y","L034_L055",4,"0",0,0.351523306107336,0.5
"1974","Maize_AL","Y","L035_L047",4,"0",0,0.345070849877162,0.5
"1975","Maize_AL","Y","L037_L038",4,"0",0,0.338072437499308,0.5
"1976","Maize_AL","Y","L037_L039",4,"0",0,0.352267409108049,0.5
"1977","Maize_AL","Y","L037_L058",4,"0",0,0.352389803310207,0.5
"1978","Maize_AL","Y","L038_L055",4,"0",0,0.361661706600674,0.5
"1979","Maize_AL","Y","L039_L043",4,"0",0,0.346695054087439,0.5
"1980","Maize_AL","Y","L039_L048",4,"0",0,0.352052472572765,0.5
"1981","Maize_AL","Y","L039_L056",4,"0",0,0.369241436702716,0.5
"1982","Maize_AL","Y","L041_L055",4,"0",0,0.378416868890071,0.5
"1983","Maize_AL","Y","L041_L058",4,"0",0,0.369152416858144,0.5
"1984","Maize_AL","Y","L042_L045",4,"0",0,0.364031560013528,0.5
"1985","Maize_AL","Y","L042_L055",4,"0",0,0.365964620947153,0.5
"1986","Maize_AL","Y","L044_L014C",4,"0",0,0.355849959290187,0.5
"1987","Maize_AL","Y","L044_L058",4,"0",0,0.360152012454455,0.5
"1988","Maize_AL","Y","L045_L049",4,"0",0,0.370134939094527,0.5
"1989","Maize_AL","Y","L049_L014C",4,"0",0,0.362486020235163,0.5
"1990","Maize_AL","Y","L054_L007B",4,"0",0,0.407215899959931,0.5
"1991","Maize_AL","Y","L056_L047",4,"0",0,0.381136612808901,0.5
"1992","Maize_AL","Y","L058_L014C",4,"0",0,0.379672523873587,0.5
"1993","Maize_AL","Y","L001_L034",4,"1",0,0.360572801761148,0.5
"1994","Maize_AL","Y","L002_L031",4,"1",0,0.43497030770256,0.5
"1995","Maize_AL","Y","L003_L056",4,"1",0,0.37260480219451,0.5
"1996","Maize_AL","Y","L006_L014B",4,"1",0,0.370180192244231,0.5
"1997","Maize_AL","Y","L007_L056",4,"1",0,0.414540272910013,0.5
"1998","Maize_AL","Y","L011_L049",4,"1",0,0.350146249296601,0.5
"1999","Maize_AL","Y","L012_L029",4,"1",0,0.341193596437934,0.5
"2000","Maize_AL","Y","L014_L056",4,"1",0,0.394607189802142,0.5
"2001","Maize_AL","Y","L015_L007B",4,"1",0,0.395051160603845,0.5
"2002","Maize_AL","Y","L015_L032",4,"1",0,0.376766302744939,0.5
"2003","Maize_AL","Y","L015_L056",4,"1",0,0.379672523873582,0.5
"2004","Maize_AL","Y","L016_L017",4,"1",0,0.400711363044486,0.5
"2005","Maize_AL","Y","L016_L019",4,"1",0,0.383238992254691,0.5
"2006","Maize_AL","Y","L016_L049",4,"1",0,0.381454224340874,0.5
"2007","Maize_AL","Y","L016_L056",4,"1",0,0.388567590868209,0.5
"2008","Maize_AL","Y","L017_L024",4,"1",0,0.348804823000203,0.5
"2009","Maize_AL","Y","L017_L032",4,"1",0,0.371402169650016,0.5
"2010","Maize_AL","Y","L018_L023",4,"1",0,0.39360759485282,0.5
"2011","Maize_AL","Y","L018_L024",4,"1",0,0.384835472642368,0.5
"2012","Maize_AL","Y","L018_L027",4,"1",0,0.380869057994035,0.5
"2013","Maize_AL","Y","L029_L007B",4,"1",0,0.387250451491129,0.5
"2014","Maize_AL","Y","L029_L031",4,"1",0,0.395341940887372,0.5
"2015","Maize_AL","Y","L029_L046",4,"1",0,0.355207017815805,0.5
"2016","Maize_AL","Y","L032_L058",4,"1",0,0.407717848718101,0.5
"2017","Maize_AL","Y","L033_L056",4,"1",0,0.396085879224012,0.5
"2018","Maize_AL","Y","L039_L019",4,"1",0,0.364002756381327,0.5
"2019","Maize_AL","Y","L044_L056",4,"1",0,0.374795789274734,0.5
"2020","Maize_AL","Y","L045_L056",4,"1",0,0.377449395553517,0.5
"2021","Maize_AL","Y","L048_L055",4,"1",0,0.381136612808895,0.5
"2022","Maize_AL","Y","L001_L005",5,"0",0,0.384215507965059,0.5
"2023","Maize_AL","Y","L001_L012",5,"0",0,0.367167546452909,0.5
"2024","Maize_AL","Y","L002_L003",5,"0",0,0.417926562132669,0.5
"2025","Maize_AL","Y","L002_L029",5,"0",0,0.392662596218004,0.5
"2026","Maize_AL","Y","L003_L005",5,"0",0,0.363205871318977,0.5
"2027","Maize_AL","Y","L003_L007",5,"0",0,0.365798157515793,0.5
"2028","Maize_AL","Y","L003_L008",5,"0",0,0.378294168723184,0.5
"2029","Maize_AL","Y","L003_L028",5,"0",0,0.366308885809518,0.5
"2030","Maize_AL","Y","L003_L034",5,"0",0,0.351336608244878,0.5
"2031","Maize_AL","Y","L003_L041",5,"0",0,0.364953190832121,0.5
"2032","Maize_AL","Y","L005_L014",5,"0",0,0.348819773296141,0.5
"2033","Maize_AL","Y","L005_L014C",5,"0",0,0.329924786882314,0.5
"2034","Maize_AL","Y","L005_L018",5,"0",0,0.36607292964529,0.5
"2035","Maize_AL","Y","L005_L025",5,"0",0,0.339372785669497,0.5
"2036","Maize_AL","Y","L005_L038",5,"0",0,0.335829971097825,0.5
"2037","Maize_AL","Y","L005_L056",5,"0",0,0.382161418891296,0.5
"2038","Maize_AL","Y","L006_L008",5,"0",0,0.382137838962456,0.5
"2039","Maize_AL","Y","L006_L010",5,"0",0,0.350849286326412,0.5
"2040","Maize_AL","Y","L006_L023",5,"0",0,0.357401876255088,0.5
"2041","Maize_AL","Y","L006_L031",5,"0",0,0.409649903054625,0.5
"2042","Maize_AL","Y","L006_L039",5,"0",0,0.368794001954198,0.5
"2043","Maize_AL","Y","L006_L041",5,"0",0,0.368806370984438,0.5
"2044","Maize_AL","Y","L007_L011",5,"0",0,0.381795063071136,0.5
"2045","Maize_AL","Y","L007_L014B",5,"0",0,0.387021674255193,0.5
"2046","Maize_AL","Y","L007_L034",5,"0",0,0.384517602436905,0.5
"2047","Maize_AL","Y","L007_L049",5,"0",0,0.397016721751257,0.5
"2048","Maize_AL","Y","L008_L010",5,"0",0,0.36317090668402,0.5
"2049","Maize_AL","Y","L008_L015",5,"0",0,0.385276137044371,0.5
"2050","Maize_AL","Y","L008_L026",5,"0",0,0.365272086243205,0.5
"2051","Maize_AL","Y","L008_L033",5,"0",0,0.366750838025515,0.5
"2052","Maize_AL","Y","L008_L034",5,"0",0,0.367412909625514,0.5
"2053","Maize_AL","Y","L008_L037",5,"0",0,0.372074832705875,0.5
"2054","Maize_AL","Y","L008_L043",5,"0",0,0.362016490847331,0.5
"2055","Maize_AL","Y","L008_L046",5,"0",0,0.377048160836043,0.5
"2056","Maize_AL","Y","L008_L048",5,"0",0,0.364478630814028,0.5
"2057","Maize_AL","Y","L010_L007B",5,"0",0,0.38011928155572,0.5
"2058","Maize_AL","Y","L010_L013",5,"0",0,0.326901522150984,0.5
"2059","Maize_AL","Y","L010_L014",5,"0",0,0.344524760547003,0.5
"2060","Maize_AL","Y","L010_L019",5,"0",0,0.360365997245715,0.5
"2061","Maize_AL","Y","L010_L022",5,"0",0,0.338745359399092,0.5
"2062","Maize_AL","Y","L010_L045",5,"0",0,0.35444673666225,0.5
"2063","Maize_AL","Y","L011_L042",5,"0",0,0.331947637071401,0.5
"2064","Maize_AL","Y","L011_L044",5,"0",0,0.361593102718886,0.5
"2065","Maize_AL","Y","L011_L047",5,"0",0,0.354533241513213,0.5
"2066","Maize_AL","Y","L011_L056",5,"0",0,0.379350983938987,0.5
"2067","Maize_AL","Y","L011_L058",5,"0",0,0.356444725305021,0.5
"2068","Maize_AL","Y","L012_L024",5,"0",0,0.347038031606704,0.5
"2069","Maize_AL","Y","L012_L025",5,"0",0,0.333684659809498,0.5
"2070","Maize_AL","Y","L013_L015",5,"0",0,0.348100612148737,0.5
"2071","Maize_AL","Y","L013_L032",5,"0",0,0.353432308270864,0.5
"2072","Maize_AL","Y","L013_L035",5,"0",0,0.323708266655339,0.5
"2073","Maize_AL","Y","L013_L038",5,"0",0,0.326138742168529,0.5
"2074","Maize_AL","Y","L014_L026",5,"0",0,0.346730283531574,0.5
"2075","Maize_AL","Y","L014_L034",5,"0",0,0.348898850863518,0.5
"2076","Maize_AL","Y","L014_L046",5,"0",0,0.358372315674106,0.5
"2077","Maize_AL","Y","L015_L028",5,"0",0,0.344505364416042,0.5
"2078","Maize_AL","Y","L015_L033",5,"0",0,0.329372882435196,0.5
"2079","Maize_AL","Y","L015_L055",5,"0",0,0.336838116474669,0.5
"2080","Maize_AL","Y","L016_L026",5,"0",0,0.356017806860243,0.5
"2081","Maize_AL","Y","L016_L033",5,"0",0,0.357645023359653,0.5
"2082","Maize_AL","Y","L017_L014C",5,"0",0,0.358371816142392,0.5
"2083","Maize_AL","Y","L017_L018",5,"0",0,0.39539787709698,0.5
"2084","Maize_AL","Y","L017_L023",5,"0",0,0.371771140793243,0.5
"2085","Maize_AL","Y","L017_L039",5,"0",0,0.383535487560197,0.5
"2086","Maize_AL","Y","L017_L041",5,"0",0,0.383521522428743,0.5
"2087","Maize_AL","Y","L017_L044",5,"0",0,0.39368520262004,0.5
"2088","Maize_AL","Y","L017_L046",5,"0",0,0.379243401163558,0.5
"2089","Maize_AL","Y","L017_L047",5,"0",0,0.386368091196051,0.5
"2090","Maize_AL","Y","L019_L029",5,"0",0,0.380027464781831,0.5
"2091","Maize_AL","Y","L022_L042",5,"0",0,0.358365874177531,0.5
"2092","Maize_AL","Y","L023_L029",5,"0",0,0.356762809751369,0.5
"2093","Maize_AL","Y","L024_L034",5,"0",0,0.342980820506937,0.5
"2094","Maize_AL","Y","L024_L037",5,"0",0,0.347566516704356,0.5
"2095","Maize_AL","Y","L024_L038",5,"0",0,0.337946290568662,0.5
"2096","Maize_AL","Y","L024_L046",5,"0",0,0.352376104713281,0.5
"2097","Maize_AL","Y","L025_L033",5,"0",0,0.352405307146547,0.5
"2098","Maize_AL","Y","L025_L035",5,"0",0,0.34542351769183,0.5
"2099","Maize_AL","Y","L025_L041",5,"0",0,0.366700610036872,0.5
"2100","Maize_AL","Y","L025_L049",5,"0",0,0.365015583948056,0.5
"2101","Maize_AL","Y","L026_L035",5,"0",0,0.331960942103866,0.5
"2102","Maize_AL","Y","L026_L037",5,"0",0,0.344016358460537,0.5
"2103","Maize_AL","Y","L026_L039",5,"0",0,0.352902926398356,0.5
"2104","Maize_AL","Y","L026_L044",5,"0",0,0.363013509137525,0.5
"2105","Maize_AL","Y","L026_L047",5,"0",0,0.355704105535434,0.5
"2106","Maize_AL","Y","L027_L031",5,"0",0,0.392404357718365,0.5
"2107","Maize_AL","Y","L027_L035",5,"0",0,0.331231618022919,0.5
"2108","Maize_AL","Y","L027_L046",5,"0",0,0.348058538360884,0.5
"2109","Maize_AL","Y","L028_L039",5,"0",0,0.349631491767192,0.5
"2110","Maize_AL","Y","L028_L045",5,"0",0,0.353865400232303,0.5
"2111","Maize_AL","Y","L029_L041",5,"0",0,0.369203458334465,0.5
"2112","Maize_AL","Y","L029_L047",5,"0",0,0.371994247338367,0.5
"2113","Maize_AL","Y","L031_L038",5,"0",0,0.349416743657142,0.5
"2114","Maize_AL","Y","L031_L055",5,"0",0,0.361518058824561,0.5
"2115","Maize_AL","Y","L033_L038",5,"0",0,0.358224503600792,0.5
"2116","Maize_AL","Y","L033_L041",5,"0",0,0.377244253975505,0.5
"2117","Maize_AL","Y","L034_L044",5,"0",0,0.363647369901561,0.5
"2118","Maize_AL","Y","L035_L007B",5,"0",0,0.384517602436903,0.5
"2119","Maize_AL","Y","L035_L041",5,"0",0,0.354434929665885,0.5
"2120","Maize_AL","Y","L035_L045",5,"0",0,0.358770409978799,0.5
"2121","Maize_AL","Y","L035_L054",5,"0",0,0.349381517995082,0.5
"2122","Maize_AL","Y","L035_L058",5,"0",0,0.35904096413321,0.5
"2123","Maize_AL","Y","L037_L041",5,"0",0,0.346657582252933,0.5
"2124","Maize_AL","Y","L038_L045",5,"0",0,0.363303730933658,0.5
"2125","Maize_AL","Y","L038_L048",5,"0",0,0.342450627313642,0.5
"2126","Maize_AL","Y","L038_L056",5,"0",0,0.386711542572526,0.5
"2127","Maize_AL","Y","L039_L041",5,"0",0,0.34935750159773,0.5
"2128","Maize_AL","Y","L039_L045",5,"0",0,0.353689621319445,0.5
"2129","Maize_AL","Y","L039_L047",5,"0",0,0.351981945234912,0.5
"2130","Maize_AL","Y","L042_L058",5,"0",0,0.372702992867408,0.5
"2131","Maize_AL","Y","L043_L044",5,"0",0,0.357829662499189,0.5
"2132","Maize_AL","Y","L044_L055",5,"0",0,0.342300228683866,0.5
"2133","Maize_AL","Y","L045_L048",5,"0",0,0.361338793645729,0.5
"2134","Maize_AL","Y","L046_L014C",5,"0",0,0.347675097004249,0.5
"2135","Maize_AL","Y","L046_L054",5,"0",0,0.367415604449761,0.5
"2136","Maize_AL","Y","L047_L007B",5,"0",0,0.394317055513138,0.5
"2137","Maize_AL","Y","L048_L014C",5,"0",0,0.346130207788049,0.5
"2138","Maize_AL","Y","L001_L046",5,"1",0,0.383121920004585,0.5
"2139","Maize_AL","Y","L006_L018",5,"1",0,0.380607276236116,0.5
"2140","Maize_AL","Y","L007_L008",5,"1",0,0.412134815307115,0.5
"2141","Maize_AL","Y","L007_L041",5,"1",0,0.398517379803103,0.5
"2142","Maize_AL","Y","L007_L048",5,"1",0,0.381561418717903,0.5
"2143","Maize_AL","Y","L010_L055",5,"1",0,0.3434231936687,0.5
"2144","Maize_AL","Y","L014_L032",5,"1",0,0.371732416875464,0.5
"2145","Maize_AL","Y","L016_L032",5,"1",0,0.381219940677153,0.5
"2146","Maize_AL","Y","L016_L043",5,"1",0,0.352842229741602,0.5
"2147","Maize_AL","Y","L016_L045",5,"1",0,0.376458547889081,0.5
"2148","Maize_AL","Y","L018_L046",5,"1",0,0.393605461736924,0.5
"2149","Maize_AL","Y","L019_L024",5,"1",0,0.378314829392472,0.5
"2150","Maize_AL","Y","L019_L032",5,"1",0,0.389153503041151,0.5
"2151","Maize_AL","Y","L019_L035",5,"1",0,0.358042640541729,0.5
"2152","Maize_AL","Y","L023_L045",5,"1",0,0.360939727923412,0.5
"2153","Maize_AL","Y","L024_L007B",5,"1",0,0.386767083345125,0.5
"2154","Maize_AL","Y","L024_L049",5,"1",0,0.355027204850585,0.5
"2155","Maize_AL","Y","L027_L029",5,"1",0,0.352403769490259,0.5
"2156","Maize_AL","Y","L027_L048",5,"1",0,0.335839169458793,0.5
"2157","Maize_AL","Y","L031_L032",5,"1",0,0.377452650931983,0.5
"2158","Maize_AL","Y","L032_L007B",5,"1",0,0.440197689960689,0.5
"2159","Maize_AL","Y","L032_L043",5,"1",0,0.389169652031773,0.5
"2160","Maize_AL","Y","L034_L045",5,"1",0,0.358118049637922,0.5
"2161","Maize_AL","Y","L035_L014B",5,"1",0,0.343115479665037,0.5
"2162","Maize_AL","Y","L037_L045",5,"1",0,0.350994664154136,0.5
