"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1639","Maize_AL","Y","L014_L034",115,"0",1,0.896407289922312,0.200692041522491
"1640","Maize_AL","Y","L014_L046",115,"0",1,0.91871926203194,0.200692041522491
"1641","Maize_AL","Y","L015_L023",115,"0",1,0.913894085565002,0.200692041522491
"1642","Maize_AL","Y","L015_L024",115,"0",1,0.912522824811924,0.200692041522491
"1643","Maize_AL","Y","L015_L041",115,"0",1,0.910978889956067,0.200692041522491
"1644","Maize_AL","Y","L015_L047",115,"0",1,0.925934090170635,0.200692041522491
"1645","Maize_AL","Y","L015_L049",115,"0",1,0.931597937633354,0.200692041522491
"1646","Maize_AL","Y","L016_L031",115,"0",1,0.951649596373977,0.200692041522491
"1647","Maize_AL","Y","L016_L034",115,"0",1,0.912606885252401,0.200692041522491
"1648","Maize_AL","Y","L016_L035",115,"0",1,0.915819877036805,0.200692041522491
"1649","Maize_AL","Y","L017_L014C",115,"0",1,0.914776664801225,0.200692041522491
"1650","Maize_AL","Y","L017_L033",115,"0",1,0.895620194287693,0.200692041522491
"1651","Maize_AL","Y","L017_L041",115,"0",1,0.915351467594033,0.200692041522491
"1652","Maize_AL","Y","L017_L049",115,"0",1,0.935238410390068,0.200692041522491
"1653","Maize_AL","Y","L018_L039",115,"0",1,0.933285113966878,0.200692041522491
"1654","Maize_AL","Y","L018_L056",115,"0",1,0.951445304453005,0.200692041522491
"1655","Maize_AL","Y","L019_L014B",115,"0",1,0.930646463031393,0.200692041522491
"1656","Maize_AL","Y","L019_L029",115,"0",1,0.930368355447928,0.200692041522491
"1657","Maize_AL","Y","L023_L014C",115,"0",1,0.908558240318825,0.200692041522491
"1658","Maize_AL","Y","L023_L029",115,"0",1,0.91025340468056,0.200692041522491
"1659","Maize_AL","Y","L023_L041",115,"0",1,0.908636414780481,0.200692041522491
"1660","Maize_AL","Y","L024_L032",115,"0",1,0.918500733834207,0.200692041522491
"1661","Maize_AL","Y","L024_L037",115,"0",1,0.900779665591558,0.200692041522491
"1662","Maize_AL","Y","L024_L044",115,"0",1,0.925015691037709,0.200692041522491
"1663","Maize_AL","Y","L024_L056",115,"0",1,0.935318448224835,0.200692041522491
"1664","Maize_AL","Y","L025_L047",115,"0",1,0.927855681887001,0.200692041522491
"1665","Maize_AL","Y","L025_L055",115,"0",1,0.923161216179001,0.200692041522491
"1666","Maize_AL","Y","L026_L044",115,"0",1,0.915627034653962,0.200692041522491
"1667","Maize_AL","Y","L026_L046",115,"0",1,0.90871150132845,0.200692041522491
"1668","Maize_AL","Y","L026_L048",115,"0",1,0.908642169588812,0.200692041522491
"1669","Maize_AL","Y","L026_L054",115,"0",1,0.9018164409982,0.200692041522491
"1670","Maize_AL","Y","L027_L046",115,"0",1,0.908443779203799,0.200692041522491
"1671","Maize_AL","Y","L028_L042",115,"0",1,0.865201898516401,0.200692041522491
"1672","Maize_AL","Y","L029_L014C",115,"0",1,0.910828049747273,0.200692041522491
"1673","Maize_AL","Y","L029_L042",115,"0",1,0.896401281638405,0.200692041522491
"1674","Maize_AL","Y","L031_L034",115,"0",1,0.894316390406513,0.200692041522491
"1675","Maize_AL","Y","L031_L041",115,"0",1,0.912807309632169,0.200692041522491
"1676","Maize_AL","Y","L031_L047",115,"0",1,0.928066880426557,0.200692041522491
"1677","Maize_AL","Y","L032_L014C",115,"0",1,0.938375960222269,0.200692041522491
"1678","Maize_AL","Y","L034_L038",115,"0",1,0.873882947936494,0.200692041522491
"1679","Maize_AL","Y","L035_L014C",115,"0",1,0.891920800652049,0.200692041522491
"1680","Maize_AL","Y","L035_L037",115,"0",1,0.875892778873791,0.200692041522491
"1681","Maize_AL","Y","L035_L038",115,"0",1,0.875997801503371,0.200692041522491
"1682","Maize_AL","Y","L037_L038",115,"0",1,0.87971983870656,0.200692041522491
"1683","Maize_AL","Y","L037_L055",115,"0",1,0.907317039746594,0.200692041522491
"1684","Maize_AL","Y","L038_L041",115,"0",1,0.896522550041137,0.200692041522491
"1685","Maize_AL","Y","L038_L056",115,"0",1,0.920808982599214,0.200692041522491
"1686","Maize_AL","Y","L039_L047",115,"0",1,0.913729726362225,0.200692041522491
"1687","Maize_AL","Y","L039_L048",115,"0",1,0.901467947931521,0.200692041522491
"1688","Maize_AL","Y","L041_L047",115,"0",1,0.924405518490041,0.200692041522491
"1689","Maize_AL","Y","L042_L043",115,"0",1,0.902465083572746,0.200692041522491
"1690","Maize_AL","Y","L043_L014B",115,"0",1,0.898022048652985,0.200692041522491
"1691","Maize_AL","Y","L043_L045",115,"0",1,0.905532249649295,0.200692041522491
"1692","Maize_AL","Y","L044_L014C",115,"0",1,0.902071152357199,0.200692041522491
"1693","Maize_AL","Y","L044_L025",115,"0",1,0.895244338224059,0.200692041522491
"1694","Maize_AL","Y","L044_L047",115,"0",1,0.918392640201286,0.200692041522491
"1695","Maize_AL","Y","L044_L048",115,"0",1,0.906727150340356,0.200692041522491
"1696","Maize_AL","Y","L044_L055",115,"0",1,0.914032464534755,0.200692041522491
"1697","Maize_AL","Y","L046_L014C",115,"0",1,0.919223666792868,0.200692041522491
"1698","Maize_AL","Y","L046_L048",115,"0",1,0.923384702679609,0.200692041522491
"1699","Maize_AL","Y","L046_L055",115,"0",1,0.928910153218491,0.200692041522491
"1700","Maize_AL","Y","L047_L054",115,"0",1,0.913055710094514,0.200692041522491
"1701","Maize_AL","Y","L048_L014C",115,"0",1,0.925934090170635,0.200692041522491
"1702","Maize_AL","Y","L049_L014C",115,"0",1,0.914524554065099,0.200692041522491
"1703","Maize_AL","Y","L054_L007B",115,"0",1,0.946251478287736,0.200692041522491
"1704","Maize_AL","Y","L054_L055",115,"0",1,0.94033327276526,0.200692041522491
"1705","Maize_AL","Y","L001_L002",115,"1",1,0.974793000289233,0.200692041522491
"1706","Maize_AL","Y","L001_L034",115,"1",1,0.939272814845296,0.200692041522491
"1707","Maize_AL","Y","L001_L056",115,"1",1,0.964572940733539,0.200692041522491
"1708","Maize_AL","Y","L002_L007",115,"1",1,0.975135249972537,0.200692041522491
"1709","Maize_AL","Y","L002_L019",115,"1",1,0.957903662366125,0.200692041522491
"1710","Maize_AL","Y","L002_L041",115,"1",1,0.95421423184442,0.200692041522491
"1711","Maize_AL","Y","L002_L045",115,"1",1,0.959066685613781,0.200692041522491
"1712","Maize_AL","Y","L002_L049",115,"1",1,0.966292309025238,0.200692041522491
"1713","Maize_AL","Y","L007_L015",115,"1",1,0.943769179823955,0.200692041522491
"1714","Maize_AL","Y","L007_L041",115,"1",1,0.928844415754501,0.200692041522491
"1715","Maize_AL","Y","L016_L019",115,"1",1,0.933880481239305,0.200692041522491
"1716","Maize_AL","Y","L016_L043",115,"1",1,0.921634156554275,0.200692041522491
"1717","Maize_AL","Y","L016_L045",115,"1",1,0.935991829574001,0.200692041522491
"1718","Maize_AL","Y","L016_L046",115,"1",1,0.932860453705258,0.200692041522491
"1719","Maize_AL","Y","L019_L035",115,"1",1,0.915972218399817,0.200692041522491
"1720","Maize_AL","Y","L019_L045",115,"1",1,0.935868368663351,0.200692041522491
"1721","Maize_AL","Y","L023_L007B",115,"1",1,0.926806455214782,0.200692041522491
"1722","Maize_AL","Y","L027_L048",115,"1",1,0.908074638681267,0.200692041522491
"1723","Maize_AL","Y","L029_L043",115,"1",1,0.902854125832378,0.200692041522491
"1724","Maize_AL","Y","L032_L034",115,"1",1,0.924302066864605,0.200692041522491
"1725","Maize_AL","Y","L032_L056",115,"1",1,0.954649722217754,0.200692041522491
"1726","Maize_AL","Y","L035_L014B",115,"1",1,0.894419227854114,0.200692041522491
"1727","Maize_AL","Y","L037_L045",115,"1",1,0.905551045356951,0.200692041522491
"1728","Maize_AL","Y","L039_L019",115,"1",1,0.903971923555116,0.200692041522491
"1729","Maize_AL","Y","L043_L049",115,"1",1,0.919127928568197,0.200692041522491
"1730","Maize_AL","Y","L045_L054",115,"1",1,0.919423867927139,0.200692041522491
"1731","Maize_AL","Y","L048_L049",115,"1",1,0.943956798639167,0.200692041522491
"1732","Maize_AL","Y","L055_L058",115,"1",1,0.904563818626742,0.200692041522491
"1733","Maize_AL","Y","L056_L049",115,"1",1,0.94033327276526,0.200692041522491
"1734","Maize_AL","Y","L001_L003",115,"0",1,0.977839893701588,0.200692041522491
"1735","Maize_AL","Y","L001_L033",115,"0",1,0.947189151459093,0.200692041522491
"1736","Maize_AL","Y","L002_L023",115,"0",1,0.950299226151889,0.200692041522491
"1737","Maize_AL","Y","L002_L029",115,"0",1,0.96167828733874,0.200692041522491
"1738","Maize_AL","Y","L002_L047",115,"0",1,0.959503207948191,0.200692041522491
"1739","Maize_AL","Y","L003_L007",115,"0",1,0.973147628105999,0.200692041522491
"1740","Maize_AL","Y","L003_L008",115,"0",1,0.953460477055515,0.200692041522491
"1741","Maize_AL","Y","L003_L010",115,"0",1,0.941510566759454,0.200692041522491
"1742","Maize_AL","Y","L003_L013",115,"0",1,0.945257605450403,0.200692041522491
"1743","Maize_AL","Y","L003_L034",115,"0",1,0.945787282795096,0.200692041522491
"1744","Maize_AL","Y","L003_L047",115,"0",1,0.955771387301154,0.200692041522491
"1745","Maize_AL","Y","L003_L048",115,"0",1,0.955194066998673,0.200692041522491
"1746","Maize_AL","Y","L005_L019",115,"0",1,0.951954050200794,0.200692041522491
"1747","Maize_AL","Y","L005_L024",115,"0",1,0.943997322310542,0.200692041522491
"1748","Maize_AL","Y","L005_L028",115,"0",1,0.95433795258446,0.200692041522491
"1749","Maize_AL","Y","L006_L022",115,"0",1,0.949875195753191,0.200692041522491
"1750","Maize_AL","Y","L006_L031",115,"0",1,0.970681897402,0.200692041522491
"1751","Maize_AL","Y","L006_L038",115,"0",1,0.935307121807206,0.200692041522491
"1752","Maize_AL","Y","L006_L039",115,"0",1,0.949920589632029,0.200692041522491
"1753","Maize_AL","Y","L006_L048",115,"0",1,0.951833053172047,0.200692041522491
"1754","Maize_AL","Y","L007_L025",115,"0",1,0.939960578014384,0.200692041522491
"1755","Maize_AL","Y","L007_L037",115,"0",1,0.930251551916413,0.200692041522491
"1756","Maize_AL","Y","L008_L011",115,"0",1,0.913623221929821,0.200692041522491
"1757","Maize_AL","Y","L008_L028",115,"0",1,0.927500951421683,0.200692041522491
"1758","Maize_AL","Y","L008_L047",115,"0",1,0.92262351593012,0.200692041522491
"1759","Maize_AL","Y","L008_L049",115,"0",1,0.931900047778457,0.200692041522491
"1760","Maize_AL","Y","L010_L012",115,"0",1,0.885200266981892,0.200692041522491
"1761","Maize_AL","Y","L010_L029",115,"0",1,0.909185490669014,0.200692041522491
"1762","Maize_AL","Y","L010_L056",115,"0",1,0.923037270977531,0.200692041522491
"1763","Maize_AL","Y","L011_L012",115,"0",1,0.89934448884676,0.200692041522491
"1764","Maize_AL","Y","L011_L013",115,"0",1,0.900323839325655,0.200692041522491
"1765","Maize_AL","Y","L011_L014",115,"0",1,0.911833643582245,0.200692041522491
"1766","Maize_AL","Y","L011_L026",115,"0",1,0.902120891247705,0.200692041522491
"1767","Maize_AL","Y","L011_L037",115,"0",1,0.893252447514424,0.200692041522491
"1768","Maize_AL","Y","L011_L041",115,"0",1,0.911929090908946,0.200692041522491
"1769","Maize_AL","Y","L011_L042",115,"0",1,0.882297859062079,0.200692041522491
"1770","Maize_AL","Y","L011_L056",115,"0",1,0.933642185344663,0.200692041522491
"1771","Maize_AL","Y","L012_L018",115,"0",1,0.92115352367338,0.200692041522491
"1772","Maize_AL","Y","L012_L048",115,"0",1,0.908516543467028,0.200692041522491
"1773","Maize_AL","Y","L013_L023",115,"0",1,0.893627201537764,0.200692041522491
"1774","Maize_AL","Y","L013_L033",115,"0",1,0.894691252487622,0.200692041522491
"1775","Maize_AL","Y","L013_L034",115,"0",1,0.893882541761713,0.200692041522491
"1776","Maize_AL","Y","L013_L035",115,"0",1,0.892259066982155,0.200692041522491
"1777","Maize_AL","Y","L013_L039",115,"0",1,0.90640198082592,0.200692041522491
"1778","Maize_AL","Y","L013_L041",115,"0",1,0.904831426340065,0.200692041522491
"1779","Maize_AL","Y","L014_L037",115,"0",1,0.89809682248949,0.200692041522491
"1780","Maize_AL","Y","L014_L043",115,"0",1,0.898898573134845,0.200692041522491
"1781","Maize_AL","Y","L015_L018",115,"0",1,0.926657991555621,0.200692041522491
"1782","Maize_AL","Y","L015_L022",115,"0",1,0.911225610136894,0.200692041522491
"1783","Maize_AL","Y","L015_L025",115,"0",1,0.905010128956744,0.200692041522491
"1784","Maize_AL","Y","L015_L029",115,"0",1,0.919344136411624,0.200692041522491
"1785","Maize_AL","Y","L015_L034",115,"0",1,0.899251366369352,0.200692041522491
"1786","Maize_AL","Y","L015_L037",115,"0",1,0.891513552844622,0.200692041522491
"1787","Maize_AL","Y","L015_L048",115,"0",1,0.914063810508303,0.200692041522491
"1788","Maize_AL","Y","L015_L055",115,"0",1,0.910187723982295,0.200692041522491
"1789","Maize_AL","Y","L016_L014C",115,"0",1,0.914855406694393,0.200692041522491
"1790","Maize_AL","Y","L016_L029",115,"0",1,0.928997786092904,0.200692041522491
"1791","Maize_AL","Y","L018_L007B",115,"0",1,0.960902847175844,0.200692041522491
"1792","Maize_AL","Y","L018_L014B",115,"0",1,0.94438692966223,0.200692041522491
"1793","Maize_AL","Y","L023_L032",115,"0",1,0.935310348711358,0.200692041522491
"1794","Maize_AL","Y","L023_L034",115,"0",1,0.906715921215705,0.200692041522491
"1795","Maize_AL","Y","L023_L043",115,"0",1,0.899972037425556,0.200692041522491
"1796","Maize_AL","Y","L023_L046",115,"0",1,0.911552991155423,0.200692041522491
"1797","Maize_AL","Y","L023_L047",115,"0",1,0.922358678143581,0.200692041522491
"1798","Maize_AL","Y","L024_L058",115,"0",1,0.906960559671673,0.200692041522491
"1799","Maize_AL","Y","L025_L028",115,"0",1,0.921737082548256,0.200692041522491
"1800","Maize_AL","Y","L025_L041",115,"0",1,0.911005115604208,0.200692041522491
"1801","Maize_AL","Y","L026_L028",115,"0",1,0.92167321902339,0.200692041522491
"1802","Maize_AL","Y","L026_L033",115,"0",1,0.901119326740344,0.200692041522491
"1803","Maize_AL","Y","L026_L035",115,"0",1,0.899720937671865,0.200692041522491
"1804","Maize_AL","Y","L026_L038",115,"0",1,0.890314206036118,0.200692041522491
"1805","Maize_AL","Y","L026_L039",115,"0",1,0.912838401080832,0.200692041522491
"1806","Maize_AL","Y","L026_L041",115,"0",1,0.91100424051008,0.200692041522491
"1807","Maize_AL","Y","L026_L045",115,"0",1,0.923239546514629,0.200692041522491
"1808","Maize_AL","Y","L027_L031",115,"0",1,0.94274429818948,0.200692041522491
"1809","Maize_AL","Y","L027_L037",115,"0",1,0.88737080782219,0.200692041522491
"1810","Maize_AL","Y","L027_L038",115,"0",1,0.884992009648925,0.200692041522491
"1811","Maize_AL","Y","L028_L034",115,"0",1,0.880326231669256,0.200692041522491
"1812","Maize_AL","Y","L028_L045",115,"0",1,0.905968402577613,0.200692041522491
"1813","Maize_AL","Y","L028_L055",115,"0",1,0.892187761310535,0.200692041522491
"1814","Maize_AL","Y","L029_L014B",115,"0",1,0.929551736462299,0.200692041522491
"1815","Maize_AL","Y","L029_L038",115,"0",1,0.908035775573954,0.200692041522491
"1816","Maize_AL","Y","L029_L047",115,"0",1,0.930918704302984,0.200692041522491
"1817","Maize_AL","Y","L031_L049",115,"0",1,0.937693628568468,0.200692041522491
"1818","Maize_AL","Y","L032_L045",115,"0",1,0.956562331372496,0.200692041522491
"1819","Maize_AL","Y","L032_L046",115,"0",1,0.945039413065922,0.200692041522491
"1820","Maize_AL","Y","L032_L049",115,"0",1,0.958924903908736,0.200692041522491
"1821","Maize_AL","Y","L033_L007B",115,"0",1,0.956525585515647,0.200692041522491
"1822","Maize_AL","Y","L033_L035",115,"0",1,0.924353554165984,0.200692041522491
"1823","Maize_AL","Y","L033_L041",115,"0",1,0.934277194318732,0.200692041522491
"1824","Maize_AL","Y","L034_L014C",115,"0",1,0.899890185282952,0.200692041522491
"1825","Maize_AL","Y","L034_L042",115,"0",1,0.875850193303649,0.200692041522491
"1826","Maize_AL","Y","L034_L044",115,"0",1,0.901715179292363,0.200692041522491
"1827","Maize_AL","Y","L034_L046",115,"0",1,0.899872343765776,0.200692041522491
"1828","Maize_AL","Y","L035_L046",115,"0",1,0.899231653680333,0.200692041522491
"1829","Maize_AL","Y","L035_L054",115,"0",1,0.907271460080275,0.200692041522491
"1830","Maize_AL","Y","L037_L007B",115,"0",1,0.934678703163505,0.200692041522491
"1831","Maize_AL","Y","L037_L048",115,"0",1,0.909325763877983,0.200692041522491
"1832","Maize_AL","Y","L038_L055",115,"0",1,0.89843210057094,0.200692041522491
"1833","Maize_AL","Y","L039_L042",115,"0",1,0.862907257386855,0.200692041522491
"1834","Maize_AL","Y","L041_L014C",115,"0",1,0.911457066005094,0.200692041522491
"1835","Maize_AL","Y","L042_L007B",115,"0",1,0.943347660059839,0.200692041522491
"1836","Maize_AL","Y","L042_L045",115,"0",1,0.927273547037239,0.200692041522491
"1837","Maize_AL","Y","L042_L058",115,"0",1,0.917644179361556,0.200692041522491
"1838","Maize_AL","Y","L043_L014C",115,"0",1,0.880325940419569,0.200692041522491
"1839","Maize_AL","Y","L044_L007B",115,"0",1,0.930413209949787,0.200692041522491
"1840","Maize_AL","Y","L044_L045",115,"0",1,0.911633888443641,0.200692041522491
"1841","Maize_AL","Y","L045_L055",115,"0",1,0.911684044440986,0.200692041522491
"1842","Maize_AL","Y","L046_L054",115,"0",1,0.928353338027887,0.200692041522491
"1843","Maize_AL","Y","L047_L055",115,"0",1,0.910168415699321,0.200692041522491
"1844","Maize_AL","Y","L049_L014B",115,"0",1,0.923982999990266,0.200692041522491
"1845","Maize_AL","Y","L049_L054",115,"0",1,0.921369007132724,0.200692041522491
"1846","Maize_AL","Y","L055_L014C",115,"0",1,0.911513994594423,0.200692041522491
"1847","Maize_AL","Y","L056_L047",115,"0",1,0.921199810931003,0.200692041522491
"1848","Maize_AL","Y","L058_L007B",115,"0",1,0.958687179084183,0.200692041522491
"1849","Maize_AL","Y","L001_L014C",115,"1",1,0.949529446400974,0.200692041522491
"1850","Maize_AL","Y","L002_L016",115,"1",1,0.946620280755624,0.200692041522491
"1851","Maize_AL","Y","L002_L017",115,"1",1,0.971059272946702,0.200692041522491
"1852","Maize_AL","Y","L002_L031",115,"1",1,0.975429357086828,0.200692041522491
"1853","Maize_AL","Y","L002_L048",115,"1",1,0.958846074169739,0.200692041522491
"1854","Maize_AL","Y","L003_L007B",115,"1",1,0.969596922737159,0.200692041522491
"1855","Maize_AL","Y","L003_L056",115,"1",1,0.965751495481112,0.200692041522491
"1856","Maize_AL","Y","L006_L016",115,"1",1,0.937799525298804,0.200692041522491
"1857","Maize_AL","Y","L006_L029",115,"1",1,0.955177783977341,0.200692041522491
"1858","Maize_AL","Y","L006_L058",115,"1",1,0.949618106001029,0.200692041522491
"1859","Maize_AL","Y","L007_L017",115,"1",1,0.960902847175844,0.200692041522491
"1860","Maize_AL","Y","L013_L054",115,"1",1,0.905118575733749,0.200692041522491
"1861","Maize_AL","Y","L014_L018",115,"1",1,0.931852316531536,0.200692041522491
"1862","Maize_AL","Y","L016_L025",115,"1",1,0.915409978083371,0.200692041522491
"1863","Maize_AL","Y","L017_L045",115,"1",1,0.912163704027733,0.200692041522491
"1864","Maize_AL","Y","L018_L023",115,"1",1,0.934137761298077,0.200692041522491
"1865","Maize_AL","Y","L019_L024",115,"1",1,0.927692955093928,0.200692041522491
"1866","Maize_AL","Y","L019_L032",115,"1",1,0.947041552182495,0.200692041522491
"1867","Maize_AL","Y","L023_L031",115,"1",1,0.949577511624958,0.200692041522491
"1868","Maize_AL","Y","L024_L049",115,"1",1,0.921764036826847,0.200692041522491
"1869","Maize_AL","Y","L024_L055",115,"1",1,0.905818589552147,0.200692041522491
"1870","Maize_AL","Y","L026_L049",115,"1",1,0.92630900448105,0.200692041522491
"1871","Maize_AL","Y","L029_L046",115,"1",1,0.920809917175815,0.200692041522491
"1872","Maize_AL","Y","L032_L039",115,"1",1,0.949988151771847,0.200692041522491
"1873","Maize_AL","Y","L032_L041",115,"1",1,0.949071555360415,0.200692041522491
"1874","Maize_AL","Y","L032_L043",115,"1",1,0.937065590945941,0.200692041522491
"1875","Maize_AL","Y","L038_L049",115,"1",1,0.915003868495451,0.200692041522491
"1876","Maize_AL","Y","L041_L043",115,"1",1,0.900179274633811,0.200692041522491
"1877","Maize_AL","Y","L045_L046",115,"1",1,0.90532491809572,0.200692041522491
"1878","Maize_AL","Y","L001_L023",115,"0",1,0.948277188076593,0.200692041522491
"1879","Maize_AL","Y","L001_L038",115,"0",1,0.945044715339467,0.200692041522491
"1880","Maize_AL","Y","L002_L015",115,"0",1,0.961815018185024,0.200692041522491
"1881","Maize_AL","Y","L002_L026",115,"0",1,0.949226662670692,0.200692041522491
"1882","Maize_AL","Y","L003_L024",115,"0",1,0.954177071173719,0.200692041522491
"1883","Maize_AL","Y","L003_L025",115,"0",1,0.93921826487162,0.200692041522491
"1884","Maize_AL","Y","L003_L043",115,"0",1,0.937858893324263,0.200692041522491
"1885","Maize_AL","Y","L003_L045",115,"0",1,0.955084416170133,0.200692041522491
"1886","Maize_AL","Y","L005_L017",115,"0",1,0.967590017857297,0.200692041522491
"1887","Maize_AL","Y","L005_L035",115,"0",1,0.943867647616239,0.200692041522491
"1888","Maize_AL","Y","L005_L038",115,"0",1,0.939407347704139,0.200692041522491
"1889","Maize_AL","Y","L005_L039",115,"0",1,0.951393029579676,0.200692041522491
"1890","Maize_AL","Y","L006_L010",115,"0",1,0.937491684856633,0.200692041522491
"1891","Maize_AL","Y","L006_L033",115,"0",1,0.946705236956502,0.200692041522491
"1892","Maize_AL","Y","L006_L041",115,"0",1,0.939208181784576,0.200692041522491
"1893","Maize_AL","Y","L007_L014B",115,"0",1,0.936165907981378,0.200692041522491
"1894","Maize_AL","Y","L007_L019",115,"0",1,0.958460450897163,0.200692041522491
"1895","Maize_AL","Y","L008_L010",115,"0",1,0.900354719600234,0.200692041522491
"1896","Maize_AL","Y","L008_L018",115,"0",1,0.936718373684308,0.200692041522491
"1897","Maize_AL","Y","L008_L034",115,"0",1,0.912339497395595,0.200692041522491
"1898","Maize_AL","Y","L008_L037",115,"0",1,0.886636498856267,0.200692041522491
"1899","Maize_AL","Y","L008_L039",115,"0",1,0.918645999829126,0.200692041522491
"1900","Maize_AL","Y","L008_L048",115,"0",1,0.912634683994004,0.200692041522491
"1901","Maize_AL","Y","L010_L011",115,"0",1,0.871696572451989,0.200692041522491
"1902","Maize_AL","Y","L010_L019",115,"0",1,0.931173789669429,0.200692041522491
"1903","Maize_AL","Y","L010_L035",115,"0",1,0.892268316794313,0.200692041522491
"1904","Maize_AL","Y","L010_L045",115,"0",1,0.909422620675201,0.200692041522491
"1905","Maize_AL","Y","L011_L018",115,"0",1,0.915892370855101,0.200692041522491
"1906","Maize_AL","Y","L011_L043",115,"0",1,0.867467395983533,0.200692041522491
"1907","Maize_AL","Y","L011_L048",115,"0",1,0.886931247496868,0.200692041522491
"1908","Maize_AL","Y","L012_L007B",115,"0",1,0.918319227883094,0.200692041522491
"1909","Maize_AL","Y","L012_L025",115,"0",1,0.871898370540879,0.200692041522491
"1910","Maize_AL","Y","L012_L046",115,"0",1,0.899020570817803,0.200692041522491
"1911","Maize_AL","Y","L013_L014",115,"0",1,0.891578550156674,0.200692041522491
"1912","Maize_AL","Y","L013_L019",115,"0",1,0.924582407071406,0.200692041522491
"1913","Maize_AL","Y","L013_L029",115,"0",1,0.882953285146561,0.200692041522491
"1914","Maize_AL","Y","L013_L032",115,"0",1,0.897522427198079,0.200692041522491
"1915","Maize_AL","Y","L013_L044",115,"0",1,0.893854890059042,0.200692041522491
"1916","Maize_AL","Y","L013_L046",115,"0",1,0.899602457740556,0.200692041522491
"1917","Maize_AL","Y","L014_L026",115,"0",1,0.906877216790546,0.200692041522491
"1918","Maize_AL","Y","L014_L044",115,"0",1,0.917795387635109,0.200692041522491
"1919","Maize_AL","Y","L014_L045",115,"0",1,0.92332716892681,0.200692041522491
"1920","Maize_AL","Y","L014_L055",115,"0",1,0.903816487179617,0.200692041522491
"1921","Maize_AL","Y","L014_L058",115,"0",1,0.929329814622765,0.200692041522491
"1922","Maize_AL","Y","L015_L014B",115,"0",1,0.88074829343887,0.200692041522491
"1923","Maize_AL","Y","L015_L017",115,"0",1,0.920693873271056,0.200692041522491
"1924","Maize_AL","Y","L015_L019",115,"0",1,0.91848066731963,0.200692041522491
"1925","Maize_AL","Y","L015_L031",115,"0",1,0.90801558004777,0.200692041522491
"1926","Maize_AL","Y","L016_L033",115,"0",1,0.925445538118155,0.200692041522491
"1927","Maize_AL","Y","L016_L041",115,"0",1,0.915754647999006,0.200692041522491
"1928","Maize_AL","Y","L016_L042",115,"0",1,0.917062838780087,0.200692041522491
"1929","Maize_AL","Y","L016_L047",115,"0",1,0.918823116196943,0.200692041522491
"1930","Maize_AL","Y","L017_L037",115,"0",1,0.896442860706064,0.200692041522491
"1931","Maize_AL","Y","L017_L043",115,"0",1,0.90648096345957,0.200692041522491
"1932","Maize_AL","Y","L017_L046",115,"0",1,0.928827403996896,0.200692041522491
"1933","Maize_AL","Y","L017_L048",115,"0",1,0.921698090872797,0.200692041522491
"1934","Maize_AL","Y","L017_L056",115,"0",1,0.947532463896072,0.200692041522491
"1935","Maize_AL","Y","L017_L058",115,"0",1,0.935834545361192,0.200692041522491
"1936","Maize_AL","Y","L018_L044",115,"0",1,0.945083403650713,0.200692041522491
"1937","Maize_AL","Y","L018_L054",115,"0",1,0.940066276732868,0.200692041522491
"1938","Maize_AL","Y","L019_L028",115,"0",1,0.93166829185722,0.200692041522491
"1939","Maize_AL","Y","L019_L058",115,"0",1,0.948600811364014,0.200692041522491
"1940","Maize_AL","Y","L022_L042",115,"0",1,0.934240765609643,0.200692041522491
"1941","Maize_AL","Y","L022_L044",115,"0",1,0.943535846409686,0.200692041522491
"1942","Maize_AL","Y","L023_L033",115,"0",1,0.908675436218205,0.200692041522491
"1943","Maize_AL","Y","L023_L038",115,"0",1,0.896377549130662,0.200692041522491
"1944","Maize_AL","Y","L023_L042",115,"0",1,0.899452960150779,0.200692041522491
"1945","Maize_AL","Y","L023_L048",115,"0",1,0.90799653063097,0.200692041522491
"1946","Maize_AL","Y","L024_L026",115,"0",1,0.89713878514778,0.200692041522491
"1947","Maize_AL","Y","L024_L045",115,"0",1,0.915357222383252,0.200692041522491
"1948","Maize_AL","Y","L024_L046",115,"0",1,0.913863391906329,0.200692041522491
"1949","Maize_AL","Y","L025_L033",115,"0",1,0.9200180416077,0.200692041522491
"1950","Maize_AL","Y","L025_L035",115,"0",1,0.914044930372759,0.200692041522491
"1951","Maize_AL","Y","L025_L038",115,"0",1,0.908671868506278,0.200692041522491
"1952","Maize_AL","Y","L025_L049",115,"0",1,0.933907918343404,0.200692041522491
"1953","Maize_AL","Y","L025_L056",115,"0",1,0.946323166771779,0.200692041522491
"1954","Maize_AL","Y","L026_L037",115,"0",1,0.867163394223639,0.200692041522491
"1955","Maize_AL","Y","L026_L047",115,"0",1,0.889015858778995,0.200692041522491
"1956","Maize_AL","Y","L027_L042",115,"0",1,0.895076460314337,0.200692041522491
"1957","Maize_AL","Y","L027_L054",115,"0",1,0.900904205692464,0.200692041522491
"1958","Maize_AL","Y","L027_L055",115,"0",1,0.89387885357488,0.200692041522491
"1959","Maize_AL","Y","L027_L056",115,"0",1,0.934626027887798,0.200692041522491
"1960","Maize_AL","Y","L028_L049",115,"0",1,0.886556024143154,0.200692041522491
"1961","Maize_AL","Y","L029_L034",115,"0",1,0.906265084333378,0.200692041522491
