"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"2815","EYT_3_AL","DTHD","GID7400541",5,"0",1,0.359478838669975,0.199740596627756
"2816","EYT_3_AL","DTHD","GID7400571",5,"0",1,0.343314455069174,0.199740596627756
"2817","EYT_3_AL","DTHD","GID7400597",5,"0",0,0.196131911465686,0.199740596627756
"2818","EYT_3_AL","DTHD","GID7400646",5,"0",1,0.284262990833966,0.199740596627756
"2819","EYT_3_AL","DTHD","GID7400663",5,"0",1,0.466497996935061,0.199740596627756
"2820","EYT_3_AL","DTHD","GID7400700",5,"0",1,0.277333452682837,0.199740596627756
"2821","EYT_3_AL","DTHD","GID7400746",5,"0",1,0.297550446098687,0.199740596627756
"2822","EYT_3_AL","DTHD","GID7400749",5,"0",1,0.315171086194798,0.199740596627756
"2823","EYT_3_AL","DTHD","GID7400757",5,"0",1,0.311560600767139,0.199740596627756
"2824","EYT_3_AL","DTHD","GID7400769",5,"0",1,0.491047396431749,0.199740596627756
"2825","EYT_3_AL","DTHD","GID7400777",5,"0",1,0.463406320974718,0.199740596627756
"2826","EYT_3_AL","DTHD","GID7400873",5,"0",1,0.232129331894877,0.199740596627756
"2827","EYT_3_AL","DTHD","GID7400914",5,"0",1,0.282343702306545,0.199740596627756
"2828","EYT_3_AL","DTHD","GID7400943",5,"0",1,0.340825253908454,0.199740596627756
"2829","EYT_3_AL","DTHD","GID7400972",5,"0",1,0.224144557861174,0.199740596627756
"2830","EYT_3_AL","DTHD","GID7400990",5,"0",1,0.241400950760057,0.199740596627756
"2831","EYT_3_AL","DTHD","GID7401035",5,"0",1,0.507760280883387,0.199740596627756
"2832","EYT_3_AL","DTHD","GID7401070",5,"0",1,0.366326756953019,0.199740596627756
"2833","EYT_3_AL","DTHD","GID7401073",5,"0",0,0.113323088461937,0.199740596627756
"2834","EYT_3_AL","DTHD","GID7401087",5,"0",0,0.153990474112203,0.199740596627756
"2835","EYT_3_AL","DTHD","GID7401090",5,"0",1,0.253121770171166,0.199740596627756
"2836","EYT_3_AL","DTHD","GID7401111",5,"0",1,0.254652950432484,0.199740596627756
"2837","EYT_3_AL","DTHD","GID7401115",5,"0",1,0.323288725711522,0.199740596627756
"2838","EYT_3_AL","DTHD","GID7401118",5,"0",1,0.278778632004859,0.199740596627756
"2839","EYT_3_AL","DTHD","GID7401152",5,"0",1,0.346590165443565,0.199740596627756
"2840","EYT_3_AL","DTHD","GID7401210",5,"0",1,0.199777989922755,0.199740596627756
"2841","EYT_3_AL","DTHD","GID7401239",5,"0",1,0.307370546825902,0.199740596627756
"2842","EYT_3_AL","DTHD","GID7401474",5,"0",1,0.231842638592284,0.199740596627756
"2843","EYT_3_AL","DTHD","GID7401532",5,"0",1,0.254769293950303,0.199740596627756
"2844","EYT_3_AL","DTHD","GID7401588",5,"0",1,0.384502187419522,0.199740596627756
"2845","EYT_3_AL","DTHD","GID7401621",5,"0",1,0.468121835948017,0.199740596627756
"2846","EYT_3_AL","DTHD","GID7401646",5,"0",1,0.434860306801021,0.199740596627756
"2847","EYT_3_AL","DTHD","GID7401647",5,"0",1,0.382292298023322,0.199740596627756
"2848","EYT_3_AL","DTHD","GID7401649",5,"0",1,0.260886142033114,0.199740596627756
"2849","EYT_3_AL","DTHD","GID7401811",5,"0",1,0.37858725990817,0.199740596627756
"2850","EYT_3_AL","DTHD","GID7401886",5,"0",1,0.336320379548429,0.199740596627756
"2851","EYT_3_AL","DTHD","GID7401909",5,"0",1,0.383112605497658,0.199740596627756
"2852","EYT_3_AL","DTHD","GID7402049",5,"0",1,0.26309111733469,0.199740596627756
"2853","EYT_3_AL","DTHD","GID7402061",5,"0",1,0.33732957443596,0.199740596627756
"2854","EYT_3_AL","DTHD","GID7402200",5,"0",1,0.496636838532894,0.199740596627756
"2855","EYT_3_AL","DTHD","GID7402206",5,"0",1,0.255491211351559,0.199740596627756
"2856","EYT_3_AL","DTHD","GID7310808",5,"1",1,0.341418852651935,0.199740596627756
"2857","EYT_3_AL","DTHD","GID7310936",5,"1",1,0.425768383625279,0.199740596627756
"2858","EYT_3_AL","DTHD","GID7311085",5,"1",1,0.319592236880349,0.199740596627756
"2859","EYT_3_AL","DTHD","GID7311407",5,"1",1,0.37315843524187,0.199740596627756
"2860","EYT_3_AL","DTHD","GID7311468",5,"1",1,0.288338990681708,0.199740596627756
"2861","EYT_3_AL","DTHD","GID7312081",5,"1",1,0.254483491983043,0.199740596627756
"2862","EYT_3_AL","DTHD","GID7312454",5,"1",1,0.409667520465778,0.199740596627756
"2863","EYT_3_AL","DTHD","GID7313027",5,"1",1,0.293494776344339,0.199740596627756
"2864","EYT_3_AL","DTHD","GID7313139",5,"1",1,0.397097092203903,0.199740596627756
"2865","EYT_3_AL","DTHD","GID7313393",5,"1",1,0.486329320486328,0.199740596627756
"2866","EYT_3_AL","DTHD","GID7395694",5,"1",1,0.377094699334158,0.199740596627756
"2867","EYT_3_AL","DTHD","GID7395900",5,"1",1,0.279575745297681,0.199740596627756
"2868","EYT_3_AL","DTHD","GID7396232",5,"1",1,0.280507268719963,0.199740596627756
"2869","EYT_3_AL","DTHD","GID7396461",5,"1",1,0.546645661290385,0.199740596627756
"2870","EYT_3_AL","DTHD","GID7396478",5,"1",1,0.245557743991945,0.199740596627756
"2871","EYT_3_AL","DTHD","GID7397373",5,"1",1,0.249491050965091,0.199740596627756
"2872","EYT_3_AL","DTHD","GID7398288",5,"1",1,0.517982447975311,0.199740596627756
"2873","EYT_3_AL","DTHD","GID7398289",5,"1",1,0.453584736429179,0.199740596627756
"2874","EYT_3_AL","DTHD","GID7398451",5,"1",1,0.333049718756534,0.199740596627756
"2875","EYT_3_AL","DTHD","GID7398774",5,"1",1,0.344612115855999,0.199740596627756
"2876","EYT_3_AL","DTHD","GID7398782",5,"1",0,0.165788446107152,0.199740596627756
"2877","EYT_3_AL","DTHD","GID7398957",5,"1",0,0.194864172285295,0.199740596627756
"2878","EYT_3_AL","DTHD","GID7399497",5,"1",1,0.423427611815207,0.199740596627756
"2879","EYT_3_AL","DTHD","GID7399905",5,"1",1,0.255819474862339,0.199740596627756
"2880","EYT_3_AL","DTHD","GID7399906",5,"1",1,0.233703675587774,0.199740596627756
"2881","EYT_3_AL","DTHD","GID7400602",5,"1",1,0.22411422478554,0.199740596627756
"2882","EYT_3_AL","DTHD","GID7400703",5,"1",1,0.316607601944462,0.199740596627756
"2883","EYT_3_AL","DTHD","GID7400724",5,"1",1,0.331650468659617,0.199740596627756
"2884","EYT_3_AL","DTHD","GID7400736",5,"1",1,0.440255261343958,0.199740596627756
"2885","EYT_3_AL","DTHD","GID7400882",5,"1",1,0.26517663192876,0.199740596627756
"2886","EYT_3_AL","DTHD","GID7400903",5,"1",1,0.30067870603016,0.199740596627756
"2887","EYT_3_AL","DTHD","GID7401193",5,"1",1,0.356412713535027,0.199740596627756
"2888","EYT_3_AL","DTHD","GID7401498",5,"1",1,0.413915351510432,0.199740596627756
"2889","EYT_3_AL","DTHD","GID7401507",5,"1",1,0.569615885780769,0.199740596627756
"2890","EYT_3_AL","DTHD","GID7401645",5,"1",1,0.290899636397688,0.199740596627756
"2891","EYT_3_AL","DTHD","GID7401656",5,"1",1,0.366131905147515,0.199740596627756
"2892","EYT_3_AL","DTHD","GID7401872",5,"1",0,0.191752470668953,0.199740596627756
"2893","EYT_3_AL","DTHD","GID7402002",5,"1",1,0.306136281430027,0.199740596627756
"2894","EYT_3_AL","DTHD","GID7402078",5,"1",1,0.381738003796201,0.199740596627756
"2895","EYT_3_AL","DTMT","GID7305339",1,"0",1,0.225826255835291,0.2
"2896","EYT_3_AL","DTMT","GID7305714",1,"0",1,0.343698050961269,0.2
"2897","EYT_3_AL","DTMT","GID7305888",1,"0",0,0.141480750802992,0.2
"2898","EYT_3_AL","DTMT","GID7310511",1,"0",1,0.478102721877699,0.2
"2899","EYT_3_AL","DTMT","GID7310700",1,"0",1,0.365518150882131,0.2
"2900","EYT_3_AL","DTMT","GID7310799",1,"0",1,0.213381885539453,0.2
"2901","EYT_3_AL","DTMT","GID7310856",1,"0",1,0.335108331504293,0.2
"2902","EYT_3_AL","DTMT","GID7310894",1,"0",1,0.313343995880798,0.2
"2903","EYT_3_AL","DTMT","GID7310902",1,"0",1,0.472041984385114,0.2
"2904","EYT_3_AL","DTMT","GID7310906",1,"0",1,0.309504794331399,0.2
"2905","EYT_3_AL","DTMT","GID7310936",1,"0",1,0.362708873334336,0.2
"2906","EYT_3_AL","DTMT","GID7311113",1,"0",1,0.302519781412233,0.2
"2907","EYT_3_AL","DTMT","GID7311160",1,"0",1,0.230268626843752,0.2
"2908","EYT_3_AL","DTMT","GID7311612",1,"0",1,0.418190375189531,0.2
"2909","EYT_3_AL","DTMT","GID7311886",1,"0",0,0.184502369560645,0.2
"2910","EYT_3_AL","DTMT","GID7311891",1,"0",1,0.301964724091016,0.2
"2911","EYT_3_AL","DTMT","GID7312119",1,"0",1,0.399488287074328,0.2
"2912","EYT_3_AL","DTMT","GID7312242",1,"0",1,0.29230678216577,0.2
"2913","EYT_3_AL","DTMT","GID7312378",1,"0",1,0.492748962160348,0.2
"2914","EYT_3_AL","DTMT","GID7312388",1,"0",0,0.176998475495681,0.2
"2915","EYT_3_AL","DTMT","GID7312456",1,"0",1,0.335219166296029,0.2
"2916","EYT_3_AL","DTMT","GID7312482",1,"0",0,0.199037035411901,0.2
"2917","EYT_3_AL","DTMT","GID7312499",1,"0",0,0.15216193762179,0.2
"2918","EYT_3_AL","DTMT","GID7312523",1,"0",0,0.168000802686628,0.2
"2919","EYT_3_AL","DTMT","GID7312960",1,"0",1,0.226849094003705,0.2
"2920","EYT_3_AL","DTMT","GID7313025",1,"0",1,0.45106226215873,0.2
"2921","EYT_3_AL","DTMT","GID7313031",1,"0",1,0.482526495856486,0.2
"2922","EYT_3_AL","DTMT","GID7313053",1,"0",1,0.341540053942138,0.2
"2923","EYT_3_AL","DTMT","GID7313230",1,"0",1,0.262017834617558,0.2
"2924","EYT_3_AL","DTMT","GID7313525",1,"0",1,0.321039622391251,0.2
"2925","EYT_3_AL","DTMT","GID7313608",1,"0",1,0.373471178057076,0.2
"2926","EYT_3_AL","DTMT","GID7313678",1,"0",0,0.143942512847897,0.2
"2927","EYT_3_AL","DTMT","GID7313692",1,"0",0,0.138398540201574,0.2
"2928","EYT_3_AL","DTMT","GID7313713",1,"0",0,0.163013176386285,0.2
"2929","EYT_3_AL","DTMT","GID7313806",1,"0",1,0.3721023479466,0.2
"2930","EYT_3_AL","DTMT","GID7395915",1,"0",1,0.222971985744737,0.2
"2931","EYT_3_AL","DTMT","GID7396039",1,"0",1,0.561852040688965,0.2
"2932","EYT_3_AL","DTMT","GID7396151",1,"0",1,0.208561588774822,0.2
"2933","EYT_3_AL","DTMT","GID7396155",1,"0",1,0.235227542563938,0.2
"2934","EYT_3_AL","DTMT","GID7396209",1,"0",1,0.3332831987257,0.2
"2935","EYT_3_AL","DTMT","GID7396325",1,"0",1,0.244815298594213,0.2
"2936","EYT_3_AL","DTMT","GID7396327",1,"0",1,0.725851330148717,0.2
"2937","EYT_3_AL","DTMT","GID7396355",1,"0",1,0.631061548926825,0.2
"2938","EYT_3_AL","DTMT","GID7396540",1,"0",0,0.174799188231586,0.2
"2939","EYT_3_AL","DTMT","GID7396566",1,"0",1,0.369911369981161,0.2
"2940","EYT_3_AL","DTMT","GID7396747",1,"0",1,0.260495042622178,0.2
"2941","EYT_3_AL","DTMT","GID7396762",1,"0",1,0.522085642813569,0.2
"2942","EYT_3_AL","DTMT","GID7396856",1,"0",1,0.339202908981637,0.2
"2943","EYT_3_AL","DTMT","GID7396957",1,"0",1,0.399391753839415,0.2
"2944","EYT_3_AL","DTMT","GID7397531",1,"0",1,0.22768489242437,0.2
"2945","EYT_3_AL","DTMT","GID7397551",1,"0",1,0.242535358040687,0.2
"2946","EYT_3_AL","DTMT","GID7397666",1,"0",1,0.40639239348456,0.2
"2947","EYT_3_AL","DTMT","GID7397720",1,"0",1,0.507645959519791,0.2
"2948","EYT_3_AL","DTMT","GID7397728",1,"0",1,0.674290354914338,0.2
"2949","EYT_3_AL","DTMT","GID7397754",1,"0",1,0.494661258832644,0.2
"2950","EYT_3_AL","DTMT","GID7397891",1,"0",1,0.250941557150697,0.2
"2951","EYT_3_AL","DTMT","GID7398265",1,"0",1,0.476236684032222,0.2
"2952","EYT_3_AL","DTMT","GID7398274",1,"0",1,0.27537086030923,0.2
"2953","EYT_3_AL","DTMT","GID7398363",1,"0",1,0.408625718769797,0.2
"2954","EYT_3_AL","DTMT","GID7398377",1,"0",1,0.375152764694378,0.2
"2955","EYT_3_AL","DTMT","GID7398383",1,"0",1,0.365409062849328,0.2
"2956","EYT_3_AL","DTMT","GID7398430",1,"0",1,0.43187483403991,0.2
"2957","EYT_3_AL","DTMT","GID7398603",1,"0",1,0.312775310445933,0.2
"2958","EYT_3_AL","DTMT","GID7398846",1,"0",1,0.275780150934825,0.2
"2959","EYT_3_AL","DTMT","GID7398884",1,"0",1,0.242408391897891,0.2
"2960","EYT_3_AL","DTMT","GID7398894",1,"0",1,0.448905025536247,0.2
"2961","EYT_3_AL","DTMT","GID7398909",1,"0",1,0.314332232332214,0.2
"2962","EYT_3_AL","DTMT","GID7398926",1,"0",1,0.312349002204138,0.2
"2963","EYT_3_AL","DTMT","GID7399010",1,"0",0,0.198243550263278,0.2
"2964","EYT_3_AL","DTMT","GID7399011",1,"0",0,0.150160724189479,0.2
"2965","EYT_3_AL","DTMT","GID7399072",1,"0",1,0.307078521279949,0.2
"2966","EYT_3_AL","DTMT","GID7399121",1,"0",1,0.406836129091772,0.2
"2967","EYT_3_AL","DTMT","GID7399179",1,"0",0,0.147685763712153,0.2
"2968","EYT_3_AL","DTMT","GID7399248",1,"0",1,0.359140435484254,0.2
"2969","EYT_3_AL","DTMT","GID7399264",1,"0",1,0.274369042024969,0.2
"2970","EYT_3_AL","DTMT","GID7399425",1,"0",1,0.245772132442527,0.2
"2971","EYT_3_AL","DTMT","GID7399442",1,"0",1,0.381997727886836,0.2
"2972","EYT_3_AL","DTMT","GID7399457",1,"0",1,0.441204885944241,0.2
"2973","EYT_3_AL","DTMT","GID7399471",1,"0",1,0.735275952055723,0.2
"2974","EYT_3_AL","DTMT","GID7399508",1,"0",1,0.510212322120157,0.2
"2975","EYT_3_AL","DTMT","GID7399548",1,"0",0,0.170796695602758,0.2
"2976","EYT_3_AL","DTMT","GID7399558",1,"0",1,0.46513062434969,0.2
"2977","EYT_3_AL","DTMT","GID7399607",1,"0",1,0.276465366319858,0.2
"2978","EYT_3_AL","DTMT","GID7399609",1,"0",1,0.242264195588785,0.2
"2979","EYT_3_AL","DTMT","GID7399627",1,"0",1,0.39049364979748,0.2
"2980","EYT_3_AL","DTMT","GID7399639",1,"0",1,0.270391454134048,0.2
"2981","EYT_3_AL","DTMT","GID7399640",1,"0",1,0.461922921822592,0.2
"2982","EYT_3_AL","DTMT","GID7399641",1,"0",1,0.409136895114868,0.2
"2983","EYT_3_AL","DTMT","GID7399645",1,"0",1,0.578585746835477,0.2
"2984","EYT_3_AL","DTMT","GID7399829",1,"0",0,0.159177368227631,0.2
"2985","EYT_3_AL","DTMT","GID7399831",1,"0",1,0.220266640580231,0.2
"2986","EYT_3_AL","DTMT","GID7399834",1,"0",0,0.161073368512636,0.2
"2987","EYT_3_AL","DTMT","GID7399836",1,"0",0,0.135737660576147,0.2
"2988","EYT_3_AL","DTMT","GID7399875",1,"0",1,0.285792001674729,0.2
"2989","EYT_3_AL","DTMT","GID7399904",1,"0",1,0.31400109145422,0.2
"2990","EYT_3_AL","DTMT","GID7399908",1,"0",1,0.261548800357282,0.2
"2991","EYT_3_AL","DTMT","GID7399956",1,"0",0,0.182281909664229,0.2
"2992","EYT_3_AL","DTMT","GID7399981",1,"0",1,0.284557954193665,0.2
"2993","EYT_3_AL","DTMT","GID7400062",1,"0",1,0.438840657606946,0.2
"2994","EYT_3_AL","DTMT","GID7400251",1,"0",0,0.162450445393528,0.2
"2995","EYT_3_AL","DTMT","GID7400265",1,"0",1,0.288596329605309,0.2
"2996","EYT_3_AL","DTMT","GID7400278",1,"0",1,0.311884190859934,0.2
"2997","EYT_3_AL","DTMT","GID7400282",1,"0",1,0.27101836697303,0.2
"2998","EYT_3_AL","DTMT","GID7400293",1,"0",1,0.212344434156154,0.2
"2999","EYT_3_AL","DTMT","GID7400299",1,"0",1,0.281412401298745,0.2
"3000","EYT_3_AL","DTMT","GID7400311",1,"0",1,0.257395368900695,0.2
"3001","EYT_3_AL","DTMT","GID7400315",1,"0",0,0.150264205506385,0.2
"3002","EYT_3_AL","DTMT","GID7400316",1,"0",0,0.104669548023121,0.2
"3003","EYT_3_AL","DTMT","GID7400320",1,"0",0,0.196986277832893,0.2
"3004","EYT_3_AL","DTMT","GID7400383",1,"0",1,0.461013861439765,0.2
"3005","EYT_3_AL","DTMT","GID7400448",1,"0",1,0.311019940481312,0.2
"3006","EYT_3_AL","DTMT","GID7400478",1,"0",1,0.331728751763935,0.2
"3007","EYT_3_AL","DTMT","GID7400490",1,"0",0,0.184427073586008,0.2
"3008","EYT_3_AL","DTMT","GID7400511",1,"0",1,0.270250745721012,0.2
"3009","EYT_3_AL","DTMT","GID7400537",1,"0",0,0.155322346586603,0.2
"3010","EYT_3_AL","DTMT","GID7400571",1,"0",1,0.380668430629126,0.2
"3011","EYT_3_AL","DTMT","GID7400579",1,"0",1,0.405343898357436,0.2
"3012","EYT_3_AL","DTMT","GID7400646",1,"0",1,0.27159559340701,0.2
"3013","EYT_3_AL","DTMT","GID7400679",1,"0",1,0.464533382455554,0.2
"3014","EYT_3_AL","DTMT","GID7400729",1,"0",0,0.195951252171768,0.2
"3015","EYT_3_AL","DTMT","GID7400743",1,"0",1,0.386614432083618,0.2
"3016","EYT_3_AL","DTMT","GID7400747",1,"0",1,0.391672759348339,0.2
"3017","EYT_3_AL","DTMT","GID7400748",1,"0",1,0.390602612060008,0.2
"3018","EYT_3_AL","DTMT","GID7400758",1,"0",1,0.448879903496623,0.2
"3019","EYT_3_AL","DTMT","GID7400878",1,"0",1,0.221568550967206,0.2
"3020","EYT_3_AL","DTMT","GID7400883",1,"0",1,0.238686182407663,0.2
"3021","EYT_3_AL","DTMT","GID7400885",1,"0",1,0.26855505287534,0.2
"3022","EYT_3_AL","DTMT","GID7400887",1,"0",1,0.374879139583084,0.2
"3023","EYT_3_AL","DTMT","GID7400915",1,"0",1,0.304252679935304,0.2
"3024","EYT_3_AL","DTMT","GID7400916",1,"0",1,0.454448583023113,0.2
"3025","EYT_3_AL","DTMT","GID7400945",1,"0",1,0.58627472219637,0.2
"3026","EYT_3_AL","DTMT","GID7400971",1,"0",1,0.228342764809817,0.2
"3027","EYT_3_AL","DTMT","GID7400972",1,"0",1,0.273596801868191,0.2
"3028","EYT_3_AL","DTMT","GID7401050",1,"0",1,0.283015017540076,0.2
"3029","EYT_3_AL","DTMT","GID7401115",1,"0",1,0.215164982444878,0.2
"3030","EYT_3_AL","DTMT","GID7401242",1,"0",1,0.300866074338541,0.2
"3031","EYT_3_AL","DTMT","GID7401343",1,"0",1,0.406258905030192,0.2
"3032","EYT_3_AL","DTMT","GID7401466",1,"0",1,0.41271524334434,0.2
"3033","EYT_3_AL","DTMT","GID7401477",1,"0",1,0.470460581210854,0.2
"3034","EYT_3_AL","DTMT","GID7401478",1,"0",1,0.330154504553915,0.2
"3035","EYT_3_AL","DTMT","GID7401498",1,"0",1,0.419007087030311,0.2
"3036","EYT_3_AL","DTMT","GID7401531",1,"0",1,0.408444444105879,0.2
"3037","EYT_3_AL","DTMT","GID7401532",1,"0",1,0.359504768875511,0.2
"3038","EYT_3_AL","DTMT","GID7401610",1,"0",1,0.270326296670036,0.2
"3039","EYT_3_AL","DTMT","GID7401621",1,"0",1,0.491370106811061,0.2
"3040","EYT_3_AL","DTMT","GID7401641",1,"0",1,0.364705245094177,0.2
"3041","EYT_3_AL","DTMT","GID7401656",1,"0",1,0.376905868717265,0.2
"3042","EYT_3_AL","DTMT","GID7401676",1,"0",1,0.333022985924504,0.2
"3043","EYT_3_AL","DTMT","GID7401766",1,"0",1,0.355335891924671,0.2
"3044","EYT_3_AL","DTMT","GID7401811",1,"0",1,0.41325643778727,0.2
"3045","EYT_3_AL","DTMT","GID7401878",1,"0",1,0.383727629774169,0.2
"3046","EYT_3_AL","DTMT","GID7401909",1,"0",1,0.334123960517816,0.2
"3047","EYT_3_AL","DTMT","GID7401934",1,"0",1,0.238036419683894,0.2
"3048","EYT_3_AL","DTMT","GID7401987",1,"0",1,0.564231584017948,0.2
"3049","EYT_3_AL","DTMT","GID7402059",1,"0",1,0.484874762024208,0.2
"3050","EYT_3_AL","DTMT","GID7305677",1,"1",1,0.256549143128788,0.2
"3051","EYT_3_AL","DTMT","GID7305827",1,"1",1,0.266925301228975,0.2
"3052","EYT_3_AL","DTMT","GID7310601",1,"1",1,0.247449637552481,0.2
"3053","EYT_3_AL","DTMT","GID7310606",1,"1",1,0.347601402222642,0.2
"3054","EYT_3_AL","DTMT","GID7311137",1,"1",1,0.43824177906766,0.2
"3055","EYT_3_AL","DTMT","GID7311448",1,"1",1,0.221797334016721,0.2
"3056","EYT_3_AL","DTMT","GID7312069",1,"1",1,0.455670832481421,0.2
"3057","EYT_3_AL","DTMT","GID7312074",1,"1",1,0.465858548335407,0.2
"3058","EYT_3_AL","DTMT","GID7312082",1,"1",1,0.334990473584211,0.2
"3059","EYT_3_AL","DTMT","GID7312429",1,"1",1,0.611983871694884,0.2
"3060","EYT_3_AL","DTMT","GID7312655",1,"1",1,0.418315414206144,0.2
"3061","EYT_3_AL","DTMT","GID7313013",1,"1",0,0.174601317717685,0.2
"3062","EYT_3_AL","DTMT","GID7313023",1,"1",1,0.513635709051791,0.2
"3063","EYT_3_AL","DTMT","GID7313028",1,"1",1,0.390897185560702,0.2
"3064","EYT_3_AL","DTMT","GID7313264",1,"1",1,0.399511109122616,0.2
"3065","EYT_3_AL","DTMT","GID7313302",1,"1",1,0.3625979232483,0.2
"3066","EYT_3_AL","DTMT","GID7313315",1,"1",1,0.437063019652619,0.2
"3067","EYT_3_AL","DTMT","GID7313318",1,"1",1,0.435181700131983,0.2
"3068","EYT_3_AL","DTMT","GID7313385",1,"1",1,0.378423483715443,0.2
"3069","EYT_3_AL","DTMT","GID7313804",1,"1",1,0.372449841957995,0.2
"3070","EYT_3_AL","DTMT","GID7396195",1,"1",1,0.321359966679373,0.2
"3071","EYT_3_AL","DTMT","GID7396375",1,"1",1,0.286869322710388,0.2
"3072","EYT_3_AL","DTMT","GID7398419",1,"1",1,0.231223614534007,0.2
"3073","EYT_3_AL","DTMT","GID7398440",1,"1",1,0.322250795352266,0.2
"3074","EYT_3_AL","DTMT","GID7398451",1,"1",1,0.350152524584998,0.2
"3075","EYT_3_AL","DTMT","GID7398462",1,"1",1,0.301095596413137,0.2
"3076","EYT_3_AL","DTMT","GID7398774",1,"1",1,0.287190030522878,0.2
"3077","EYT_3_AL","DTMT","GID7398782",1,"1",0,0.182667509348824,0.2
"3078","EYT_3_AL","DTMT","GID7399447",1,"1",1,0.394183723535807,0.2
"3079","EYT_3_AL","DTMT","GID7399507",1,"1",1,0.567103615355194,0.2
"3080","EYT_3_AL","DTMT","GID7399739",1,"1",1,0.211219197822049,0.2
"3081","EYT_3_AL","DTMT","GID7399906",1,"1",1,0.284890463064267,0.2
"3082","EYT_3_AL","DTMT","GID7400703",1,"1",1,0.290026559446538,0.2
"3083","EYT_3_AL","DTMT","GID7400888",1,"1",1,0.299424077318088,0.2
"3084","EYT_3_AL","DTMT","GID7401073",1,"1",1,0.260888040990693,0.2
"3085","EYT_3_AL","DTMT","GID7401076",1,"1",1,0.338316658898922,0.2
"3086","EYT_3_AL","DTMT","GID7401341",1,"1",1,0.257306339940384,0.2
"3087","EYT_3_AL","DTMT","GID7401518",1,"1",1,0.465094659114865,0.2
"3088","EYT_3_AL","DTMT","GID7401622",1,"1",1,0.472873593857289,0.2
"3089","EYT_3_AL","DTMT","GID7305339",1,"0",1,0.225826255835291,0.2
"3090","EYT_3_AL","DTMT","GID7305714",1,"0",1,0.343698050961269,0.2
"3091","EYT_3_AL","DTMT","GID7305888",1,"0",0,0.141480750802992,0.2
"3092","EYT_3_AL","DTMT","GID7310511",1,"0",1,0.478102721877699,0.2
"3093","EYT_3_AL","DTMT","GID7310700",1,"0",1,0.365518150882131,0.2
"3094","EYT_3_AL","DTMT","GID7310799",1,"0",1,0.213381885539453,0.2
"3095","EYT_3_AL","DTMT","GID7310856",1,"0",1,0.335108331504293,0.2
"3096","EYT_3_AL","DTMT","GID7310894",1,"0",1,0.313343995880798,0.2
"3097","EYT_3_AL","DTMT","GID7310902",1,"0",1,0.472041984385114,0.2
"3098","EYT_3_AL","DTMT","GID7310906",1,"0",1,0.309504794331399,0.2
"3099","EYT_3_AL","DTMT","GID7310936",1,"0",1,0.362708873334336,0.2
"3100","EYT_3_AL","DTMT","GID7311113",1,"0",1,0.302519781412233,0.2
"3101","EYT_3_AL","DTMT","GID7311160",1,"0",1,0.230268626843752,0.2
"3102","EYT_3_AL","DTMT","GID7311612",1,"0",1,0.418190375189531,0.2
"3103","EYT_3_AL","DTMT","GID7311886",1,"0",0,0.184502369560645,0.2
"3104","EYT_3_AL","DTMT","GID7311891",1,"0",1,0.301964724091016,0.2
